Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
07:51:00,5.692309E+00,1.309872E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.693569E+01,2.320452E+05,4.463068E+05
07:54:00,5.670998E+00,1.304968E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.718006E+01,2.364793E+05,4.538661E+05
07:57:00,5.650505E+00,1.300253E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742340E+01,2.409300E+05,4.614294E+05
08:00:00,5.630772E+00,1.295712E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.766578E+01,2.453982E+05,4.689992E+05
08:03:00,5.611747E+00,1.291334E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.734522E+01,2.421706E+05,4.617515E+05
08:06:00,5.593381E+00,1.287107E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.776386E+01,2.492705E+05,4.741897E+05
08:09:00,5.575630E+00,1.283023E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.759432E+01,2.481343E+05,4.709451E+05
08:12:00,5.558455E+00,1.279071E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.756525E+01,2.489652E+05,4.714458E+05
08:15:00,5.541820E+00,1.275243E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.753995E+01,2.498457E+05,4.720438E+05
08:18:00,5.525690E+00,1.271531E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751858E+01,2.507788E+05,4.727440E+05
08:21:00,5.510035E+00,1.267929E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750054E+01,2.517567E+05,4.735311E+05
08:24:00,5.494827E+00,1.264429E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748547E+01,2.527751E+05,4.743964E+05
08:27:00,5.480038E+00,1.261026E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747309E+01,2.538305E+05,4.753328E+05
08:30:00,5.465645E+00,1.257714E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746316E+01,2.549199E+05,4.763341E+05
08:33:00,5.451623E+00,1.254487E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745548E+01,2.560408E+05,4.773954E+05
08:36:00,5.437953E+00,1.251342E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744986E+01,2.571911E+05,4.785122E+05
08:39:00,5.424615E+00,1.248272E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744616E+01,2.583689E+05,4.796807E+05
08:42:00,5.411593E+00,1.245276E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744314E+01,2.595565E+05,4.808677E+05
08:45:00,5.398868E+00,1.242348E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744147E+01,2.607637E+05,4.820916E+05
08:48:00,5.386428E+00,1.239485E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744108E+01,2.619899E+05,4.833507E+05
08:51:00,5.374252E+00,1.236683E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744185E+01,2.632336E+05,4.846417E+05
08:54:00,5.362328E+00,1.233939E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744367E+01,2.644933E+05,4.859623E+05
08:57:00,5.350645E+00,1.231251E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744645E+01,2.657680E+05,4.873101E+05
09:00:00,5.339192E+00,1.228615E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745011E+01,2.670564E+05,4.886830E+05
09:03:00,5.327959E+00,1.226031E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745452E+01,2.682271E+05,4.899433E+05
09:06:00,5.316935E+00,1.223494E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745959E+01,2.694086E+05,4.912230E+05
09:09:00,5.306113E+00,1.221003E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746526E+01,2.705999E+05,4.925201E+05
09:12:00,5.295482E+00,1.218557E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747145E+01,2.718001E+05,4.938327E+05
09:15:00,5.285036E+00,1.216153E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747809E+01,2.730082E+05,4.951593E+05
09:18:00,5.274767E+00,1.213790E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748513E+01,2.742232E+05,4.964976E+05
09:21:00,5.264667E+00,1.211466E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749250E+01,2.754445E+05,4.978464E+05
09:24:00,5.254730E+00,1.209180E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750013E+01,2.766708E+05,4.992036E+05
09:27:00,5.244949E+00,1.206929E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750798E+01,2.779015E+05,5.005682E+05
09:30:00,5.235320E+00,1.204713E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751600E+01,2.791359E+05,5.019385E+05
09:33:00,5.225836E+00,1.202531E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752414E+01,2.803732E+05,5.033133E+05
09:36:00,5.216492E+00,1.200381E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.753235E+01,2.816128E+05,5.046912E+05
09:39:00,5.207284E+00,1.198262E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.754059E+01,2.828538E+05,5.060710E+05
09:42:00,5.198206E+00,1.196173E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.754881E+01,2.840956E+05,5.074516E+05
09:45:00,5.189255E+00,1.194113E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.755698E+01,2.853374E+05,5.088314E+05
09:48:00,5.180426E+00,1.192081E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.756505E+01,2.865788E+05,5.102095E+05
09:51:00,5.171715E+00,1.190077E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.757299E+01,2.878190E+05,5.115848E+05
09:54:00,5.163119E+00,1.188099E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.758076E+01,2.890575E+05,5.129561E+05
09:57:00,5.154634E+00,1.186146E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.758832E+01,2.902935E+05,5.143228E+05
10:00:00,5.146258E+00,1.184219E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.759564E+01,2.915265E+05,5.156831E+05
10:03:00,5.137986E+00,1.182315E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760269E+01,2.926250E+05,5.169015E+05
10:06:00,5.129816E+00,1.180435E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760944E+01,2.937193E+05,5.181118E+05
10:09:00,5.121746E+00,1.178578E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.761586E+01,2.948088E+05,5.193135E+05
10:12:00,5.113772E+00,1.176743E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762192E+01,2.958929E+05,5.205047E+05
10:15:00,5.105892E+00,1.174930E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762758E+01,2.969711E+05,5.216853E+05
10:18:00,5.098104E+00,1.173138E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763283E+01,2.980429E+05,5.228541E+05
10:21:00,5.090406E+00,1.171367E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763764E+01,2.991079E+05,5.240107E+05
10:24:00,5.082794E+00,1.169615E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764200E+01,3.001657E+05,5.251542E+05
10:27:00,5.075268E+00,1.167883E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764588E+01,3.012158E+05,5.262839E+05
10:30:00,5.067825E+00,1.166171E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764925E+01,3.022577E+05,5.273990E+05
10:33:00,5.060464E+00,1.164477E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765210E+01,3.032909E+05,5.284990E+05
10:36:00,5.053182E+00,1.162801E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765441E+01,3.043151E+05,5.295828E+05
10:39:00,5.045978E+00,1.161143E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765616E+01,3.053299E+05,5.306499E+05
10:42:00,5.038851E+00,1.159503E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765733E+01,3.063349E+05,5.317000E+05
10:45:00,5.031798E+00,1.157880E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765791E+01,3.073299E+05,5.327328E+05
10:48:00,5.024818E+00,1.156274E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765790E+01,3.083144E+05,5.337475E+05
10:51:00,5.017910E+00,1.154684E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765729E+01,3.092885E+05,5.347437E+05
10:54:00,5.011073E+00,1.153111E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765606E+01,3.102517E+05,5.357215E+05
10:57:00,5.004304E+00,1.151554E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765422E+01,3.112039E+05,5.366807E+05
11:00:00,4.997604E+00,1.150012E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765177E+01,3.121451E+05,5.376207E+05
11:03:00,4.990970E+00,1.148485E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764867E+01,3.127465E+05,5.382026E+05
11:06:00,4.984401E+00,1.146974E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764493E+01,3.133362E+05,5.387644E+05
11:09:00,4.977897E+00,1.145477E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764055E+01,3.139143E+05,5.393068E+05
11:12:00,4.971456E+00,1.143995E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763555E+01,3.144810E+05,5.398297E+05
11:15:00,4.965077E+00,1.142527E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762993E+01,3.150363E+05,5.403334E+05
11:18:00,4.958759E+00,1.141073E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762372E+01,3.155805E+05,5.408184E+05
11:21:00,4.952502E+00,1.139633E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.761692E+01,3.161139E+05,5.412850E+05
11:24:00,4.946303E+00,1.138207E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760957E+01,3.166367E+05,5.417338E+05
11:27:00,4.940163E+00,1.136794E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760169E+01,3.171494E+05,5.421658E+05
11:30:00,4.934080E+00,1.135394E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.759331E+01,3.176524E+05,5.425818E+05
11:33:00,4.928054E+00,1.134007E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.758445E+01,3.181463E+05,5.429825E+05
11:36:00,4.922084E+00,1.132634E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.757516E+01,3.186317E+05,5.433693E+05
11:39:00,4.916168E+00,1.131272E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.756548E+01,3.191092E+05,5.437430E+05
11:42:00,4.910307E+00,1.129923E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.755544E+01,3.195796E+05,5.441048E+05
11:45:00,4.904498E+00,1.128587E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.754510E+01,3.200437E+05,5.444568E+05
11:48:00,4.898743E+00,1.127262E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.753452E+01,3.205027E+05,5.448005E+05
11:51:00,4.893039E+00,1.125950E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752376E+01,3.209575E+05,5.451377E+05
11:54:00,4.887386E+00,1.124649E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751288E+01,3.214094E+05,5.454705E+05
11:57:00,4.881784E+00,1.123360E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750196E+01,3.218595E+05,5.458008E+05
12:00:00,4.876232E+00,1.122082E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749105E+01,3.223092E+05,5.461307E+05
12:03:00,4.870729E+00,1.120816E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748031E+01,3.226314E+05,5.463315E+05
12:06:00,4.865274E+00,1.119561E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746998E+01,3.229602E+05,5.465439E+05
12:09:00,4.859867E+00,1.118317E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746014E+01,3.232976E+05,5.467715E+05
12:12:00,4.854508E+00,1.117083E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745088E+01,3.236453E+05,5.470166E+05
12:15:00,4.849195E+00,1.115861E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744228E+01,3.240046E+05,5.472819E+05
12:18:00,4.843928E+00,1.114649E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743441E+01,3.243770E+05,5.475694E+05
12:21:00,4.838707E+00,1.113448E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742733E+01,3.247636E+05,5.478814E+05
12:24:00,4.833531E+00,1.112257E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742109E+01,3.251655E+05,5.482191E+05
12:27:00,4.828400E+00,1.111076E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741575E+01,3.255838E+05,5.485848E+05
12:30:00,4.823312E+00,1.109905E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741133E+01,3.260191E+05,5.489796E+05
12:33:00,4.818268E+00,1.108744E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740789E+01,3.264725E+05,5.494048E+05
12:36:00,4.813267E+00,1.107593E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740544E+01,3.269442E+05,5.498610E+05
12:39:00,4.808308E+00,1.106452E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740399E+01,3.274347E+05,5.503489E+05
12:42:00,4.803391E+00,1.105321E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740357E+01,3.279443E+05,5.508690E+05
12:45:00,4.798516E+00,1.104199E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740416E+01,3.284731E+05,5.514210E+05
12:48:00,4.793681E+00,1.103087E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740575E+01,3.290209E+05,5.520053E+05
12:51:00,4.788887E+00,1.101983E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740834E+01,3.295876E+05,5.526209E+05
12:54:00,4.784133E+00,1.100889E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741188E+01,3.301726E+05,5.532673E+05
12:57:00,4.779419E+00,1.099805E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741636E+01,3.307756E+05,5.539436E+05
13:00:00,4.774744E+00,1.098729E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742174E+01,3.313958E+05,5.546487E+05
13:03:00,4.770108E+00,1.097662E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742788E+01,3.318367E+05,5.551781E+05
13:06:00,4.765510E+00,1.096604E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743462E+01,3.322891E+05,5.557270E+05
13:09:00,4.760950E+00,1.095555E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744187E+01,3.327515E+05,5.562921E+05
13:12:00,4.756428E+00,1.094514E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744956E+01,3.332227E+05,5.568718E+05
13:15:00,4.751942E+00,1.093482E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745764E+01,3.337015E+05,5.574643E+05
13:18:00,4.747494E+00,1.092458E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746605E+01,3.341869E+05,5.580672E+05
13:21:00,4.743081E+00,1.091443E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747473E+01,3.346778E+05,5.586795E+05
13:24:00,4.738705E+00,1.090436E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748362E+01,3.351732E+05,5.592988E+05
13:27:00,4.734364E+00,1.089437E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749269E+01,3.356722E+05,5.599242E+05
13:30:00,4.730059E+00,1.088446E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750188E+01,3.361738E+05,5.605535E+05
13:33:00,4.725788E+00,1.087464E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751114E+01,3.366772E+05,5.611855E+05
13:36:00,4.721552E+00,1.086489E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752044E+01,3.371817E+05,5.618193E+05
13:39:00,4.717350E+00,1.085522E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752974E+01,3.376865E+05,5.624533E+05
13:42:00,4.713182E+00,1.084563E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.753900E+01,3.381911E+05,5.630868E+05
13:45:00,4.709048E+00,1.083611E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.754820E+01,3.386946E+05,5.637179E+05
13:48:00,4.704946E+00,1.082667E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.755730E+01,3.391966E+05,5.643465E+05
13:51:00,4.700877E+00,1.081731E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.756626E+01,3.396964E+05,5.649717E+05
13:54:00,4.696841E+00,1.080802E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.757507E+01,3.401935E+05,5.655918E+05
13:57:00,4.692837E+00,1.079881E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.758370E+01,3.406874E+05,5.662061E+05
14:00:00,4.688865E+00,1.078967E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.759212E+01,3.411775E+05,5.668142E+05
14:03:00,4.684924E+00,1.078060E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760030E+01,3.413362E+05,5.670778E+05
14:06:00,4.681014E+00,1.077160E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760820E+01,3.414895E+05,5.673324E+05
14:09:00,4.677135E+00,1.076268E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.761581E+01,3.416370E+05,5.675775E+05
14:12:00,4.673287E+00,1.075382E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762310E+01,3.417784E+05,5.678124E+05
14:15:00,4.669469E+00,1.074504E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763005E+01,3.419132E+05,5.680364E+05
14:18:00,4.665682E+00,1.073632E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763665E+01,3.420411E+05,5.682489E+05
14:21:00,4.661923E+00,1.072767E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764287E+01,3.421619E+05,5.684495E+05
14:24:00,4.658195E+00,1.071909E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764871E+01,3.422750E+05,5.686375E+05
14:27:00,4.654495E+00,1.071058E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765414E+01,3.423804E+05,5.688125E+05
14:30:00,4.650824E+00,1.070213E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765915E+01,3.424775E+05,5.689739E+05
14:33:00,4.647182E+00,1.069375E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.766373E+01,3.425662E+05,5.691213E+05
14:36:00,4.643568E+00,1.068544E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.766785E+01,3.426462E+05,5.692542E+05
14:39:00,4.639982E+00,1.067718E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767151E+01,3.427172E+05,5.693722E+05
14:42:00,4.636424E+00,1.066900E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767470E+01,3.427790E+05,5.694748E+05
14:45:00,4.632894E+00,1.066087E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767739E+01,3.428313E+05,5.695616E+05
14:48:00,4.629390E+00,1.065281E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767959E+01,3.428738E+05,5.696323E+05
14:51:00,4.625914E+00,1.064481E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768127E+01,3.429064E+05,5.696864E+05
14:54:00,4.622465E+00,1.063687E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768242E+01,3.429288E+05,5.697237E+05
14:57:00,4.619041E+00,1.062900E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768304E+01,3.429408E+05,5.697436E+05
15:00:00,4.615645E+00,1.062118E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768311E+01,3.429423E+05,5.697460E+05
15:03:00,4.612274E+00,1.061342E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768261E+01,3.425381E+05,5.693236E+05
15:06:00,4.608929E+00,1.060573E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768154E+01,3.421228E+05,5.688821E+05
15:09:00,4.605609E+00,1.059809E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767988E+01,3.416963E+05,5.684224E+05
15:12:00,4.602315E+00,1.059051E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767762E+01,3.412583E+05,5.679436E+05
15:15:00,4.599046E+00,1.058298E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767476E+01,3.408087E+05,5.674452E+05
15:18:00,4.595801E+00,1.057552E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767128E+01,3.403474E+05,5.669271E+05
15:21:00,4.592582E+00,1.056811E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.766717E+01,3.398741E+05,5.663890E+05
15:24:00,4.589386E+00,1.056076E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.766243E+01,3.393889E+05,5.658309E+05
15:27:00,4.586215E+00,1.055346E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765706E+01,3.388919E+05,5.652530E+05
15:30:00,4.583068E+00,1.054622E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765106E+01,3.383830E+05,5.646550E+05
15:33:00,4.579944E+00,1.053903E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764442E+01,3.378622E+05,5.640371E+05
15:36:00,4.576844E+00,1.053190E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763715E+01,3.373295E+05,5.633991E+05
15:39:00,4.573767E+00,1.052481E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762924E+01,3.367849E+05,5.627410E+05
15:42:00,4.570713E+00,1.051779E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762069E+01,3.362285E+05,5.620630E+05
15:45:00,4.567682E+00,1.051081E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.761149E+01,3.356601E+05,5.613647E+05
