Time,CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:28:00,5.409838E+03,3.689221E+04,2.792244E-01,3.227393E+00,9.672637E+03,2.577431E+04,4.992452E-01,2.254780E+00,1.671174E+04,2.685986E+04,8.625630E-01,2.349746E+00,8.411400E+03,7.625672E+03,4.341450E-01,6.671092E-01,5.477648E+03,7.283085E+03,2.827226E-01,6.371385E-01,8.383595E+03,8.349183E+03,4.327099E-01,7.304035E-01,5.552072E+03,4.919692E+03,2.865639E-01,4.303847E-01,5.670320E+03,6.122752E+03,2.926679E-01,5.356298E-01,3.756892E+03,6.302154E+03,1.939082E-01,5.513237E-01,5.693075E+03,6.874713E+03,2.938424E-01,6.014131E-01,3.821256E+03,3.964123E+03,1.972303E-01,3.467889E-01,6.846634E+03,7.385190E+03,3.533817E-01,6.460709E-01,4.495252E+03,7.133317E+03,2.320175E-01,6.240361E-01,6.834323E+03,8.108997E+03,3.527462E-01,7.093912E-01,4.566320E+03,4.769715E+03,2.356857E-01,4.172641E-01
11:29:00,5.406139E+03,3.688724E+04,2.790334E-01,3.226958E+00,9.666618E+03,2.576875E+04,4.989346E-01,2.254294E+00,1.670373E+04,2.685536E+04,8.621494E-01,2.349352E+00,8.407976E+03,7.627147E+03,4.339683E-01,6.672382E-01,5.475390E+03,7.261363E+03,2.826061E-01,6.352382E-01,8.380135E+03,8.357413E+03,4.325312E-01,7.311235E-01,5.549811E+03,4.920921E+03,2.864472E-01,4.304922E-01,5.667619E+03,6.124207E+03,2.925285E-01,5.357571E-01,3.755072E+03,6.280276E+03,1.938143E-01,5.494097E-01,5.690338E+03,6.882984E+03,2.937012E-01,6.021366E-01,3.819425E+03,3.965327E+03,1.971358E-01,3.468943E-01,6.843393E+03,7.386397E+03,3.532144E-01,6.461765E-01,4.493111E+03,7.111389E+03,2.319070E-01,6.221177E-01,6.831052E+03,8.116977E+03,3.525774E-01,7.100893E-01,4.564176E+03,4.770770E+03,2.355750E-01,4.173564E-01
11:30:00,5.402449E+03,3.688227E+04,2.788430E-01,3.226524E+00,9.660612E+03,2.576319E+04,4.986246E-01,2.253808E+00,1.669574E+04,2.685087E+04,8.617367E-01,2.348959E+00,8.404564E+03,7.628608E+03,4.337922E-01,6.673660E-01,5.473140E+03,7.239581E+03,2.824899E-01,6.333327E-01,8.376685E+03,8.365591E+03,4.323532E-01,7.318390E-01,5.547559E+03,4.922142E+03,2.863309E-01,4.305990E-01,5.664927E+03,6.125645E+03,2.923896E-01,5.358829E-01,3.753259E+03,6.258333E+03,1.937208E-01,5.474901E-01,5.687612E+03,6.891200E+03,2.935605E-01,6.028553E-01,3.817600E+03,3.966521E+03,1.970417E-01,3.469988E-01,6.840163E+03,7.387589E+03,3.530477E-01,6.462808E-01,4.490977E+03,7.089398E+03,2.317969E-01,6.201940E-01,6.827792E+03,8.124904E+03,3.524092E-01,7.107828E-01,4.562038E+03,4.771816E+03,2.354646E-01,4.174479E-01
11:31:00,5.398768E+03,3.687731E+04,2.786530E-01,3.226090E+00,9.654618E+03,2.575764E+04,4.983152E-01,2.253322E+00,1.668776E+04,2.684638E+04,8.613251E-01,2.348567E+00,8.401164E+03,7.630054E+03,4.336167E-01,6.674925E-01,5.470897E+03,7.217742E+03,2.823741E-01,6.314222E-01,8.373247E+03,8.373718E+03,4.321758E-01,7.325500E-01,5.545313E+03,4.923353E+03,2.862150E-01,4.307050E-01,5.662245E+03,6.127066E+03,2.922512E-01,5.360072E-01,3.751453E+03,6.236330E+03,1.936275E-01,5.455652E-01,5.684895E+03,6.899360E+03,2.934202E-01,6.035692E-01,3.815783E+03,3.967705E+03,1.969478E-01,3.471023E-01,6.836943E+03,7.388765E+03,3.528815E-01,6.463837E-01,4.488849E+03,7.067350E+03,2.316871E-01,6.182652E-01,6.824543E+03,8.132778E+03,3.522415E-01,7.114716E-01,4.559907E+03,4.772852E+03,2.353546E-01,4.175385E-01
11:32:00,5.395096E+03,3.687235E+04,2.784635E-01,3.225656E+00,9.648636E+03,2.575209E+04,4.980064E-01,2.252836E+00,1.667980E+04,2.684191E+04,8.609145E-01,2.348176E+00,8.397775E+03,7.631486E+03,4.334417E-01,6.676178E-01,5.468662E+03,7.195852E+03,2.822588E-01,6.295071E-01,8.369821E+03,8.381793E+03,4.319989E-01,7.332564E-01,5.543076E+03,4.924556E+03,2.860996E-01,4.308102E-01,5.659573E+03,6.128470E+03,2.921133E-01,5.361301E-01,3.749653E+03,6.214271E+03,1.935346E-01,5.436355E-01,5.682187E+03,6.907466E+03,2.932805E-01,6.042783E-01,3.813971E+03,3.968879E+03,1.968543E-01,3.472050E-01,6.833733E+03,7.389927E+03,3.527158E-01,6.464853E-01,4.486729E+03,7.045250E+03,2.315777E-01,6.163318E-01,6.821304E+03,8.140599E+03,3.520743E-01,7.121557E-01,4.557783E+03,4.773878E+03,2.352450E-01,4.176283E-01
11:33:00,5.391434E+03,3.686740E+04,2.782744E-01,3.225223E+00,9.642666E+03,2.574654E+04,4.976983E-01,2.252351E+00,1.667187E+04,2.683745E+04,8.605048E-01,2.347785E+00,8.394397E+03,7.632905E+03,4.332674E-01,6.677419E-01,5.466434E+03,7.173914E+03,2.821438E-01,6.275880E-01,8.366406E+03,8.389815E+03,4.318226E-01,7.339581E-01,5.540846E+03,4.925751E+03,2.859845E-01,4.309147E-01,5.656910E+03,6.129858E+03,2.919758E-01,5.362515E-01,3.747859E+03,6.192162E+03,1.934420E-01,5.417013E-01,5.679489E+03,6.915515E+03,2.931412E-01,6.049824E-01,3.812166E+03,3.970042E+03,1.967612E-01,3.473068E-01,6.830533E+03,7.391073E+03,3.525506E-01,6.465856E-01,4.484615E+03,7.023101E+03,2.314686E-01,6.143941E-01,6.818075E+03,8.148365E+03,3.519076E-01,7.128351E-01,4.555665E+03,4.774895E+03,2.351357E-01,4.177172E-01
11:34:00,5.387780E+03,3.686245E+04,2.780858E-01,3.224790E+00,9.636707E+03,2.574100E+04,4.973907E-01,2.251866E+00,1.666395E+04,2.683299E+04,8.600961E-01,2.347396E+00,8.391031E+03,7.634311E+03,4.330937E-01,6.678649E-01,5.464214E+03,7.151933E+03,2.820292E-01,6.256651E-01,8.363002E+03,8.397783E+03,4.316470E-01,7.346552E-01,5.538623E+03,4.926937E+03,2.858697E-01,4.310184E-01,5.654256E+03,6.131231E+03,2.918389E-01,5.363716E-01,3.746072E+03,6.170006E+03,1.933498E-01,5.397631E-01,5.676800E+03,6.923507E+03,2.930024E-01,6.056816E-01,3.810368E+03,3.971197E+03,1.966683E-01,3.474078E-01,6.827343E+03,7.392205E+03,3.523860E-01,6.466846E-01,4.482509E+03,7.000908E+03,2.313598E-01,6.124527E-01,6.814856E+03,8.156076E+03,3.517415E-01,7.135097E-01,4.553555E+03,4.775903E+03,2.350268E-01,4.178054E-01
11:35:00,5.384135E+03,3.685750E+04,2.778977E-01,3.224357E+00,9.630761E+03,2.573546E+04,4.970838E-01,2.251382E+00,1.665605E+04,2.682855E+04,8.596883E-01,2.347007E+00,8.387676E+03,7.635704E+03,4.329205E-01,6.679867E-01,5.462001E+03,7.129915E+03,2.819150E-01,6.237389E-01,8.359609E+03,8.405697E+03,4.314718E-01,7.353475E-01,5.536408E+03,4.928115E+03,2.857554E-01,4.311215E-01,5.651612E+03,6.132587E+03,2.917024E-01,5.364903E-01,3.744291E+03,6.147809E+03,1.932579E-01,5.378213E-01,5.674121E+03,6.931442E+03,2.928642E-01,6.063758E-01,3.808575E+03,3.972341E+03,1.965758E-01,3.475079E-01,6.824164E+03,7.393323E+03,3.522219E-01,6.467824E-01,4.480409E+03,6.978677E+03,2.312514E-01,6.105079E-01,6.811647E+03,8.163731E+03,3.515759E-01,7.141794E-01,4.551451E+03,4.776902E+03,2.349182E-01,4.178928E-01
11:36:00,5.380499E+03,3.685256E+04,2.777100E-01,3.223925E+00,9.624826E+03,2.572993E+04,4.967775E-01,2.250898E+00,1.664817E+04,2.682412E+04,8.592815E-01,2.346619E+00,8.384332E+03,7.637084E+03,4.327479E-01,6.681075E-01,5.459796E+03,7.107864E+03,2.818012E-01,6.218098E-01,8.356228E+03,8.413556E+03,4.312973E-01,7.360351E-01,5.534200E+03,4.929285E+03,2.856414E-01,4.312238E-01,5.648977E+03,6.133929E+03,2.915664E-01,5.366076E-01,3.742516E+03,6.125575E+03,1.931663E-01,5.358762E-01,5.671451E+03,6.939320E+03,2.927263E-01,6.070649E-01,3.806789E+03,3.973477E+03,1.964836E-01,3.476072E-01,6.820995E+03,7.394427E+03,3.520583E-01,6.468790E-01,4.478315E+03,6.956412E+03,2.311434E-01,6.085601E-01,6.808449E+03,8.171331E+03,3.514108E-01,7.148443E-01,4.549354E+03,4.777892E+03,2.348100E-01,4.179794E-01
11:37:00,5.376871E+03,3.684763E+04,2.775228E-01,3.223493E+00,9.618903E+03,2.572440E+04,4.964718E-01,2.250414E+00,1.664030E+04,2.681969E+04,8.588757E-01,2.346232E+00,8.380999E+03,7.638452E+03,4.325758E-01,6.682272E-01,5.457598E+03,7.085785E+03,2.816877E-01,6.198783E-01,8.352857E+03,8.421361E+03,4.311233E-01,7.367178E-01,5.532000E+03,4.930447E+03,2.855279E-01,4.313255E-01,5.646351E+03,6.135255E+03,2.914308E-01,5.367237E-01,3.740748E+03,6.103310E+03,1.930750E-01,5.339284E-01,5.668790E+03,6.947139E+03,2.925890E-01,6.077490E-01,3.805010E+03,3.974603E+03,1.963918E-01,3.477057E-01,6.817835E+03,7.395517E+03,3.518953E-01,6.469744E-01,4.476229E+03,6.934119E+03,2.310357E-01,6.066098E-01,6.805260E+03,8.178875E+03,3.512462E-01,7.155042E-01,4.547264E+03,4.778874E+03,2.347021E-01,4.180653E-01
11:38:00,5.373253E+03,3.684269E+04,2.773360E-01,3.223062E+00,9.612992E+03,2.571887E+04,4.961667E-01,2.249931E+00,1.663246E+04,2.681528E+04,8.584708E-01,2.345846E+00,8.377677E+03,7.639808E+03,4.324044E-01,6.683458E-01,5.455407E+03,7.063683E+03,2.815746E-01,6.179448E-01,8.349498E+03,8.429110E+03,4.309500E-01,7.373957E-01,5.529806E+03,4.931602E+03,2.854147E-01,4.314265E-01,5.643734E+03,6.136567E+03,2.912958E-01,5.368384E-01,3.738986E+03,6.081018E+03,1.929840E-01,5.319782E-01,5.666138E+03,6.954899E+03,2.924521E-01,6.084278E-01,3.803236E+03,3.975720E+03,1.963003E-01,3.478035E-01,6.814686E+03,7.396595E+03,3.517327E-01,6.470686E-01,4.474148E+03,6.911801E+03,2.309283E-01,6.046574E-01,6.802081E+03,8.186361E+03,3.510821E-01,7.161591E-01,4.545180E+03,4.779847E+03,2.345945E-01,4.181505E-01
11:39:00,5.369643E+03,3.683777E+04,2.771497E-01,3.222630E+00,9.607092E+03,2.571335E+04,4.958622E-01,2.249448E+00,1.662463E+04,2.681087E+04,8.580668E-01,2.345461E+00,8.374365E+03,7.641153E+03,4.322335E-01,6.684634E-01,5.453223E+03,7.041563E+03,2.814619E-01,6.160097E-01,8.346149E+03,8.436802E+03,4.307771E-01,7.380687E-01,5.527620E+03,4.932749E+03,2.853018E-01,4.315269E-01,5.641126E+03,6.137865E+03,2.911612E-01,5.369520E-01,3.737230E+03,6.058704E+03,1.928934E-01,5.300262E-01,5.663496E+03,6.962600E+03,2.923157E-01,6.091015E-01,3.801469E+03,3.976829E+03,1.962090E-01,3.479005E-01,6.811546E+03,7.397659E+03,3.515707E-01,6.471617E-01,4.472075E+03,6.889465E+03,2.308213E-01,6.027034E-01,6.798913E+03,8.193790E+03,3.509186E-01,7.168090E-01,4.543103E+03,4.780812E+03,2.344873E-01,4.182349E-01
11:40:00,5.366042E+03,3.683284E+04,2.769638E-01,3.222199E+00,9.601203E+03,2.570784E+04,4.955582E-01,2.248965E+00,1.661682E+04,2.680648E+04,8.576638E-01,2.345076E+00,8.371065E+03,7.642486E+03,4.320631E-01,6.685801E-01,5.451047E+03,7.019431E+03,2.813496E-01,6.140735E-01,8.342812E+03,8.444438E+03,4.306049E-01,7.387367E-01,5.525442E+03,4.933889E+03,2.851894E-01,4.316267E-01,5.638528E+03,6.139149E+03,2.910270E-01,5.370643E-01,3.735480E+03,6.036373E+03,1.928031E-01,5.280726E-01,5.660862E+03,6.970241E+03,2.921798E-01,6.097700E-01,3.799708E+03,3.977929E+03,1.961181E-01,3.479967E-01,6.808416E+03,7.398711E+03,3.514091E-01,6.472537E-01,4.470008E+03,6.867116E+03,2.307146E-01,6.007482E-01,6.795754E+03,8.201161E+03,3.507555E-01,7.174538E-01,4.541032E+03,4.781770E+03,2.343805E-01,4.183187E-01
11:41:00,5.362449E+03,3.682792E+04,2.767784E-01,3.221769E+00,9.595326E+03,2.570232E+04,4.952549E-01,2.248483E+00,1.660903E+04,2.680209E+04,8.572617E-01,2.344692E+00,8.367776E+03,7.643808E+03,4.318934E-01,6.686957E-01,5.448878E+03,6.997292E+03,2.812376E-01,6.121367E-01,8.339485E+03,8.452017E+03,4.304331E-01,7.393997E-01,5.523270E+03,4.935023E+03,2.850773E-01,4.317258E-01,5.635938E+03,6.140419E+03,2.908934E-01,5.371754E-01,3.733736E+03,6.014031E+03,1.927131E-01,5.261181E-01,5.658238E+03,6.977823E+03,2.920444E-01,6.104332E-01,3.797953E+03,3.979020E+03,1.960276E-01,3.480922E-01,6.805296E+03,7.399751E+03,3.512481E-01,6.473447E-01,4.467948E+03,6.844758E+03,2.306083E-01,5.987924E-01,6.792605E+03,8.208473E+03,3.505930E-01,7.180935E-01,4.538968E+03,4.782719E+03,2.342739E-01,4.184017E-01
11:42:00,5.358865E+03,3.682300E+04,2.765934E-01,3.221339E+00,9.589461E+03,2.569681E+04,4.949522E-01,2.248001E+00,1.660126E+04,2.679771E+04,8.568606E-01,2.344309E+00,8.364497E+03,7.645119E+03,4.317241E-01,6.688105E-01,5.446716E+03,6.975151E+03,2.811260E-01,6.101998E-01,8.336169E+03,8.459538E+03,4.302620E-01,7.400576E-01,5.521106E+03,4.936149E+03,2.849656E-01,4.318243E-01,5.633357E+03,6.141676E+03,2.907602E-01,5.372853E-01,3.731998E+03,5.991683E+03,1.926234E-01,5.241631E-01,5.655622E+03,6.985343E+03,2.919094E-01,6.110911E-01,3.796204E+03,3.980104E+03,1.959373E-01,3.481870E-01,6.802186E+03,7.400778E+03,3.510875E-01,6.474346E-01,4.465894E+03,6.822398E+03,2.305023E-01,5.968363E-01,6.789465E+03,8.215727E+03,3.504310E-01,7.187281E-01,4.536911E+03,4.783661E+03,2.341677E-01,4.184841E-01
11:43:00,5.355289E+03,3.681809E+04,2.764089E-01,3.220909E+00,9.583606E+03,2.569131E+04,4.946500E-01,2.247519E+00,1.659351E+04,2.679335E+04,8.564603E-01,2.343927E+00,8.361229E+03,7.646421E+03,4.315555E-01,6.689243E-01,5.444561E+03,6.953014E+03,2.810148E-01,6.082632E-01,8.332864E+03,8.467001E+03,4.300914E-01,7.407105E-01,5.518949E+03,4.937269E+03,2.848543E-01,4.319223E-01,5.630785E+03,6.142920E+03,2.906274E-01,5.373942E-01,3.730266E+03,5.969335E+03,1.925340E-01,5.222080E-01,5.653016E+03,6.992802E+03,2.917748E-01,6.117436E-01,3.794461E+03,3.981179E+03,1.958474E-01,3.482811E-01,6.799086E+03,7.401795E+03,3.509275E-01,6.475235E-01,4.463846E+03,6.800041E+03,2.303966E-01,5.948804E-01,6.786335E+03,8.222921E+03,3.502694E-01,7.193574E-01,4.534860E+03,4.784596E+03,2.340619E-01,4.185659E-01
11:44:00,5.351722E+03,3.681318E+04,2.762247E-01,3.220480E+00,9.577763E+03,2.568581E+04,4.943484E-01,2.247038E+00,1.658577E+04,2.678899E+04,8.560610E-01,2.343546E+00,8.357972E+03,7.647712E+03,4.313874E-01,6.690372E-01,5.442413E+03,6.930886E+03,2.809039E-01,6.063274E-01,8.329569E+03,8.474406E+03,4.299214E-01,7.413583E-01,5.516798E+03,4.938382E+03,2.847433E-01,4.320197E-01,5.628222E+03,6.144151E+03,2.904951E-01,5.375019E-01,3.728540E+03,5.946992E+03,1.924449E-01,5.202534E-01,5.650418E+03,7.000199E+03,2.916408E-01,6.123908E-01,3.792725E+03,3.982247E+03,1.957577E-01,3.483745E-01,6.795995E+03,7.402800E+03,3.507680E-01,6.476114E-01,4.461805E+03,6.777693E+03,2.302912E-01,5.929253E-01,6.783215E+03,8.230055E+03,3.501084E-01,7.199815E-01,4.532815E+03,4.785523E+03,2.339563E-01,4.186470E-01
11:45:00,5.348163E+03,3.680827E+04,2.760410E-01,3.220050E+00,9.571931E+03,2.568031E+04,4.940474E-01,2.246557E+00,1.657805E+04,2.678464E+04,8.556626E-01,2.343166E+00,8.354726E+03,7.648993E+03,4.312198E-01,6.691493E-01,5.440272E+03,6.908773E+03,2.807934E-01,6.043929E-01,8.326285E+03,8.481727E+03,4.297519E-01,7.419988E-01,5.514655E+03,4.939489E+03,2.846327E-01,4.321165E-01,5.625668E+03,6.145371E+03,2.903633E-01,5.376086E-01,3.726821E+03,5.924659E+03,1.923561E-01,5.182997E-01,5.647829E+03,7.007534E+03,2.915071E-01,6.130325E-01,3.790994E+03,3.983307E+03,1.956684E-01,3.484672E-01,6.792913E+03,7.403794E+03,3.506089E-01,6.476984E-01,4.459770E+03,6.755359E+03,2.301862E-01,5.909715E-01,6.780105E+03,8.237106E+03,3.499479E-01,7.205983E-01,4.530777E+03,4.786444E+03,2.338511E-01,4.187275E-01
