Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
05:37:00,3.384159E+00,6.291112E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.813835E+00,8.365022E+04,1.756209E+05
05:38:00,3.381217E+00,6.285644E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.804409E+00,8.355615E+04,1.754002E+05
05:39:00,3.378409E+00,6.280423E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.795322E+00,8.346619E+04,1.751884E+05
05:40:00,3.375725E+00,6.275433E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.786556E+00,8.338011E+04,1.749846E+05
05:41:00,3.373157E+00,6.270659E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.778435E+00,8.330190E+04,1.747975E+05
05:42:00,3.370697E+00,6.266087E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.770706E+00,8.322846E+04,1.746203E+05
05:43:00,3.368340E+00,6.261705E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.763356E+00,8.315964E+04,1.744530E+05
05:44:00,3.366078E+00,6.257501E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.756376E+00,8.309532E+04,1.742951E+05
05:45:00,3.363907E+00,6.253464E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.749841E+00,8.303641E+04,1.741487E+05
05:46:00,3.361821E+00,6.249586E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.743697E+00,8.298229E+04,1.740122E+05
05:47:00,3.359815E+00,6.245857E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.737952E+00,8.293304E+04,1.738862E+05
05:48:00,3.357885E+00,6.242270E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.732614E+00,8.288877E+04,1.737705E+05
05:49:00,3.356028E+00,6.238817E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.727696E+00,8.284963E+04,1.736657E+05
05:50:00,3.354239E+00,6.235492E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.723207E+00,8.281573E+04,1.735718E+05
05:51:00,3.352516E+00,6.232289E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.719165E+00,8.278732E+04,1.734895E+05
05:52:00,3.350856E+00,6.229202E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.715350E+00,8.276169E+04,1.734130E+05
05:53:00,3.349254E+00,6.226225E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.711970E+00,8.274139E+04,1.733478E+05
05:54:00,3.347709E+00,6.223353E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.708685E+00,8.272224E+04,1.732850E+05
05:55:00,3.346219E+00,6.220582E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.706282E+00,8.271395E+04,1.732449E+05
05:56:00,3.344780E+00,6.217907E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.704432E+00,8.271246E+04,1.732192E+05
05:57:00,3.343391E+00,6.215324E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.702729E+00,8.271279E+04,1.731971E+05
05:58:00,3.342049E+00,6.212830E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.701297E+00,8.271644E+04,1.731822E+05
05:59:00,3.340752E+00,6.210420E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.700384E+00,8.272649E+04,1.731805E+05
06:00:00,3.339500E+00,6.208091E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.699734E+00,8.273979E+04,1.731857E+05
06:01:00,4.331309E+00,8.051853E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,8.105335E+00,1.001888E+05,2.096131E+05
06:02:00,4.233219E+00,7.869504E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,7.771195E+00,9.614512E+04,2.010610E+05
06:03:00,4.135209E+00,7.687306E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,7.856903E+00,9.729300E+04,2.033688E+05
06:04:00,4.254592E+00,7.909236E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,8.199782E+00,1.016302E+05,2.123381E+05
06:05:00,4.386525E+00,8.154499E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,8.355772E+00,1.036567E+05,2.164736E+05
06:06:00,4.520934E+00,8.404364E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,8.540888E+00,1.060482E+05,2.213675E+05
06:07:00,4.617021E+00,8.582989E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,8.725210E+00,1.084340E+05,2.262450E+05
06:08:00,4.728129E+00,8.789537E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,8.908401E+00,1.108099E+05,2.310975E+05
06:09:00,4.837810E+00,8.993433E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.090792E+00,1.131799E+05,2.359334E+05
06:10:00,4.946201E+00,9.194930E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.273328E+00,1.155557E+05,2.407772E+05
06:11:00,5.053378E+00,9.394172E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.454952E+00,1.179242E+05,2.456017E+05
06:12:00,5.159417E+00,9.591296E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.636292E+00,1.202933E+05,2.504228E+05
06:13:00,5.264385E+00,9.786431E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.817158E+00,1.226604E+05,2.552357E+05
06:14:00,5.368345E+00,9.979692E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.997967E+00,1.250309E+05,2.600515E+05
06:15:00,5.471353E+00,1.017118E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.017801E+01,1.273958E+05,2.648513E+05
06:16:00,5.573457E+00,1.036099E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.035765E+01,1.297597E+05,2.696449E+05
06:17:00,5.674705E+00,1.054921E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.053734E+01,1.321282E+05,2.744440E+05
06:18:00,5.775137E+00,1.073591E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.071661E+01,1.344954E+05,2.792360E+05
06:19:00,5.874793E+00,1.092117E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.089548E+01,1.368616E+05,2.840221E+05
06:20:00,5.976402E+00,1.111006E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.107432E+01,1.392314E+05,2.888110E+05
06:21:00,4.701209E+00,8.739493E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.846819E+00,1.239084E+05,2.569117E+05
06:22:00,4.895665E+00,9.100985E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.035924E+01,1.304719E+05,2.704004E+05
06:23:00,5.089431E+00,9.461192E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.045202E+01,1.317568E+05,2.729421E+05
06:24:00,5.065219E+00,9.416184E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028785E+01,1.298019E+05,2.687731E+05
06:25:00,5.027894E+00,9.346796E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.031072E+01,1.302052E+05,2.694890E+05
06:26:00,4.987550E+00,9.271798E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.030466E+01,1.302435E+05,2.694491E+05
06:27:00,4.985005E+00,9.267067E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.029917E+01,1.302888E+05,2.694238E+05
06:28:00,4.966934E+00,9.233473E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.029491E+01,1.303495E+05,2.694306E+05
06:29:00,4.949801E+00,9.201623E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.029157E+01,1.304219E+05,2.694613E+05
06:30:00,4.933485E+00,9.171291E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028821E+01,1.304939E+05,2.694914E+05
06:31:00,4.917924E+00,9.142363E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028588E+01,1.305788E+05,2.695485E+05
06:32:00,4.903057E+00,9.114725E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028417E+01,1.306717E+05,2.696218E+05
06:33:00,4.888828E+00,9.088275E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028307E+01,1.307722E+05,2.697112E+05
06:34:00,4.875190E+00,9.062921E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028251E+01,1.308796E+05,2.698145E+05
06:35:00,4.862097E+00,9.038582E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028241E+01,1.309929E+05,2.699300E+05
06:36:00,4.849511E+00,9.015184E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028263E+01,1.311102E+05,2.700540E+05
06:37:00,4.837396E+00,8.992663E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028322E+01,1.312322E+05,2.701875E+05
06:38:00,4.825721E+00,8.970959E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028447E+01,1.313628E+05,2.703386E+05
06:39:00,4.814457E+00,8.950019E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028618E+01,1.314992E+05,2.705017E+05
06:40:00,4.803578E+00,8.929795E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.028805E+01,1.316376E+05,2.706690E+05
06:41:00,4.793061E+00,8.910244E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.029012E+01,1.317787E+05,2.708415E+05
06:42:00,4.782884E+00,8.891326E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.029245E+01,1.319232E+05,2.710213E+05
06:43:00,4.773029E+00,8.873005E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.029504E+01,1.320711E+05,2.712076E+05
06:44:00,4.763476E+00,8.855247E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.029786E+01,1.322220E+05,2.714003E+05
06:45:00,4.754210E+00,8.838021E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.030091E+01,1.323759E+05,2.715990E+05
06:46:00,4.745215E+00,8.821300E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.030417E+01,1.325325E+05,2.718032E+05
06:47:00,4.736478E+00,8.805058E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.030940E+01,1.327146E+05,2.720597E+05
06:48:00,4.727986E+00,8.789271E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.031504E+01,1.329020E+05,2.723269E+05
06:49:00,4.719726E+00,8.773916E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.032102E+01,1.330941E+05,2.726033E+05
06:50:00,4.711688E+00,8.758973E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.032730E+01,1.332900E+05,2.728879E+05
06:51:00,4.703861E+00,8.744423E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.033384E+01,1.334896E+05,2.731794E+05
06:52:00,4.696236E+00,8.730249E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.034062E+01,1.336923E+05,2.734773E+05
06:53:00,4.688804E+00,8.716433E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.034762E+01,1.338980E+05,2.737814E+05
06:54:00,4.681557E+00,8.702960E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.035482E+01,1.341066E+05,2.740908E+05
06:55:00,4.674486E+00,8.689815E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.036217E+01,1.343172E+05,2.744043E+05
06:56:00,4.667584E+00,8.676985E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.036981E+01,1.345316E+05,2.747257E+05
06:57:00,4.660846E+00,8.664458E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.037762E+01,1.347486E+05,2.750519E+05
06:58:00,4.654263E+00,8.652220E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.038565E+01,1.349685E+05,2.753839E+05
06:59:00,4.647830E+00,8.640262E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.039384E+01,1.351907E+05,2.757205E+05
07:00:00,4.641541E+00,8.628572E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.040235E+01,1.354172E+05,2.760657E+05
07:01:00,5.802826E+00,1.078739E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.248952E+01,1.629257E+05,3.318050E+05
07:02:00,5.605677E+00,1.042089E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.198242E+01,1.566346E+05,3.186672E+05
07:03:00,5.568865E+00,1.035246E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.211775E+01,1.587315E+05,3.226045E+05
07:04:00,5.761229E+00,1.071006E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.258863E+01,1.652401E+05,3.354915E+05
07:05:00,5.923539E+00,1.101179E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.280680E+01,1.684502E+05,3.416631E+05
07:06:00,6.061883E+00,1.126897E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.305913E+01,1.721223E+05,3.487590E+05
07:07:00,6.191222E+00,1.150941E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.330772E+01,1.757587E+05,3.557690E+05
07:08:00,6.326002E+00,1.175996E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.355390E+01,1.793767E+05,3.627285E+05
07:09:00,6.459249E+00,1.200767E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.379785E+01,1.829784E+05,3.696420E+05
07:10:00,6.591029E+00,1.225265E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.403980E+01,1.865667E+05,3.765153E+05
07:11:00,6.721451E+00,1.249510E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.427991E+01,1.901436E+05,3.833529E+05
07:12:00,6.856529E+00,1.274621E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.451832E+01,1.937109E+05,3.901582E+05
07:13:00,7.003127E+00,1.301873E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.475515E+01,1.972699E+05,3.969343E+05
07:14:00,7.148472E+00,1.328893E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.499049E+01,2.008217E+05,4.036834E+05
07:15:00,7.292633E+00,1.355692E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.522447E+01,2.043680E+05,4.104089E+05
07:16:00,7.435675E+00,1.382283E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.545711E+01,2.079090E+05,4.171114E+05
07:17:00,7.577653E+00,1.408677E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.568849E+01,2.114455E+05,4.237928E+05
07:18:00,7.718621E+00,1.434883E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.591866E+01,2.149783E+05,4.304546E+05
07:19:00,7.858625E+00,1.460909E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.614769E+01,2.185080E+05,4.370980E+05
07:20:00,7.997708E+00,1.486765E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.637561E+01,2.220351E+05,4.437243E+05
07:21:00,6.545422E+00,1.216786E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.452398E+01,1.973219E+05,3.939565E+05
07:22:00,6.855832E+00,1.274491E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.526573E+01,2.078122E+05,4.145021E+05
07:23:00,7.005342E+00,1.302285E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.536419E+01,2.095680E+05,4.176039E+05
07:24:00,6.925134E+00,1.287374E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.512626E+01,2.067318E+05,4.115589E+05
07:25:00,6.874461E+00,1.277954E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.514022E+01,2.073321E+05,4.123611E+05
07:26:00,6.847252E+00,1.272896E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.511920E+01,2.074532E+05,4.122102E+05
07:27:00,6.828564E+00,1.269422E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.509979E+01,2.075953E+05,4.121023E+05
07:28:00,6.803968E+00,1.264850E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.508191E+01,2.077574E+05,4.120349E+05
07:29:00,6.780453E+00,1.260478E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.506540E+01,2.079375E+05,4.120043E+05
07:30:00,6.757968E+00,1.256298E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.505011E+01,2.081334E+05,4.120060E+05
07:31:00,6.736417E+00,1.252292E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.503587E+01,2.083432E+05,4.120356E+05
07:32:00,6.715717E+00,1.248444E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.502258E+01,2.085654E+05,4.120906E+05
07:33:00,6.695796E+00,1.244741E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.501016E+01,2.087989E+05,4.121685E+05
07:34:00,6.676594E+00,1.241171E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.499852E+01,2.090427E+05,4.122673E+05
07:35:00,6.658056E+00,1.237725E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.498760E+01,2.092959E+05,4.123851E+05
07:36:00,6.640134E+00,1.234393E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497734E+01,2.095577E+05,4.125206E+05
07:37:00,6.622788E+00,1.231169E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496769E+01,2.098275E+05,4.126723E+05
07:38:00,6.605978E+00,1.228044E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495860E+01,2.101047E+05,4.128392E+05
07:39:00,6.589672E+00,1.225012E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495005E+01,2.103889E+05,4.130200E+05
07:40:00,6.573838E+00,1.222069E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494198E+01,2.106795E+05,4.132139E+05
07:41:00,6.558449E+00,1.219208E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493444E+01,2.109772E+05,4.134220E+05
07:42:00,6.543480E+00,1.216425E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492735E+01,2.112807E+05,4.136421E+05
07:43:00,6.528909E+00,1.213717E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492066E+01,2.115897E+05,4.138730E+05
07:44:00,6.514713E+00,1.211078E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491436E+01,2.119037E+05,4.141142E+05
07:45:00,6.500874E+00,1.208505E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490841E+01,2.122224E+05,4.143650E+05
07:46:00,6.487374E+00,1.205995E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490284E+01,2.125462E+05,4.146258E+05
07:47:00,6.474197E+00,1.203546E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489759E+01,2.128742E+05,4.148953E+05
07:48:00,6.461327E+00,1.201153E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489264E+01,2.132063E+05,4.151729E+05
07:49:00,6.448751E+00,1.198815E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488797E+01,2.135422E+05,4.154581E+05
07:50:00,6.436455E+00,1.196530E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488357E+01,2.138816E+05,4.157504E+05
07:51:00,6.424429E+00,1.194294E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487937E+01,2.142238E+05,4.160482E+05
07:52:00,6.412659E+00,1.192106E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487535E+01,2.145682E+05,4.163506E+05
07:53:00,6.401136E+00,1.189964E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487149E+01,2.149148E+05,4.166575E+05
07:54:00,6.389849E+00,1.187866E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486779E+01,2.152634E+05,4.169685E+05
07:55:00,6.378790E+00,1.185810E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486423E+01,2.156139E+05,4.172834E+05
07:56:00,6.367950E+00,1.183794E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486081E+01,2.159663E+05,4.176019E+05
07:57:00,6.357320E+00,1.181818E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485752E+01,2.163203E+05,4.179239E+05
07:58:00,6.346892E+00,1.179880E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485435E+01,2.166759E+05,4.182490E+05
07:59:00,6.336660E+00,1.177978E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485129E+01,2.170330E+05,4.185772E+05
08:00:00,6.326617E+00,1.176111E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484834E+01,2.173914E+05,4.189082E+05
08:01:00,6.316756E+00,1.174278E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484550E+01,2.177986E+05,4.192906E+05
08:02:00,6.307070E+00,1.172477E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484276E+01,2.182071E+05,4.196761E+05
08:03:00,6.297554E+00,1.170708E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484012E+01,2.186169E+05,4.200640E+05
08:04:00,6.288203E+00,1.168970E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483757E+01,2.190279E+05,4.204546E+05
08:05:00,6.279010E+00,1.167261E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483511E+01,2.194400E+05,4.208475E+05
08:06:00,6.269972E+00,1.165580E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483274E+01,2.198533E+05,4.212424E+05
08:07:00,6.261082E+00,1.163928E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483044E+01,2.202676E+05,4.216398E+05
08:08:00,6.252337E+00,1.162302E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482822E+01,2.206829E+05,4.220389E+05
08:09:00,6.243732E+00,1.160703E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482608E+01,2.210992E+05,4.224402E+05
08:10:00,6.235263E+00,1.159128E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482400E+01,2.215163E+05,4.228431E+05
08:11:00,6.226926E+00,1.157578E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482204E+01,2.219351E+05,4.232493E+05
08:12:00,6.218717E+00,1.156052E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482021E+01,2.223556E+05,4.236588E+05
08:13:00,6.210632E+00,1.154549E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481849E+01,2.227778E+05,4.240718E+05
08:14:00,6.202667E+00,1.153069E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481688E+01,2.232016E+05,4.244877E+05
08:15:00,6.194821E+00,1.151610E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481539E+01,2.236269E+05,4.249069E+05
