Low temp setpoint,High temp setpoint,Availability
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
13.12588731,13.12588731,1
14.74874171,14.74874171,1
13.84595588,13.84595588,1
14.5231846,14.5231846,1
10,10,1
7.8407788,7.8407788,1
13.05700734,13.05700734,1
14.29857208,14.29857208,0
10.82975402,10.82975402,1
14.8295758,14.8295758,1
13.16459924,13.16459924,1
12.73959813,12.73959813,1
13.33384715,13.33384715,1
12.56659078,12.56659078,1
10.8505967,10.8505967,1
15.19646511,15.19646511,0
15.98542948,15.98542948,0
15.96954227,15.96954227,0
15.50157015,15.50157015,0
15.36979549,15.36979549,0
15.00935904,15.00935904,0
14.37642085,14.37642085,1
13.95555469,13.95555469,1
10,10,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
