Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 06/16  04:00:00,16.385000000000006,21.36552360584487,21.79633704513829,21.777249906570206,21.40665626430531,21.881827588712633,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  05:00:00,15.8375,21.26846461908398,21.74985811864246,21.738806424496614,21.301978566993964,21.81279824410882,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  06:00:00,15.6,21.29765957868958,21.782291542243408,21.746416491867909,21.323988844141643,21.82854710004033,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  07:00:00,15.8625,20.84920825403604,21.234484153146125,21.254304648024126,20.895638572879756,21.295719814426908,0.0,0.0,0.0,0.0,0.0,3021.7485459135366,5129124.502233682 
 06/16  08:00:00,16.415,21.734445932099665,22.064129567048448,21.26405026977269,21.74121758791188,22.101557045633855,30.0,60.0,0.0,30.0,60.0,6730.93248533233,5129124.502233682 
 06/16  09:00:00,17.277499999999998,22.396406950842925,22.66555891230049,21.447067772249679,22.37496779456678,22.657293422635939,100.0,100.0,0.0,100.0,100.0,11336.710962346187,5129124.502233682 
 06/16  10:00:00,18.377500000000006,22.628640958203147,22.85424337852926,21.65421401051904,22.564996464895687,22.800216458730529,100.0,100.0,0.0,100.0,100.0,12340.293000298405,5129124.502233682 
 06/16  11:00:00,19.4775,22.804279432376967,23.01360825049964,21.89010449615376,22.730691530416484,22.960369466742607,100.0,100.0,0.0,100.0,100.0,13220.019894270936,5129124.502233682 
 06/16  12:00:00,21.154999999999999,22.95168846267918,23.138312919410713,22.0520042874039,22.81760386603503,23.03588305481042,100.0,100.0,90.0,100.0,100.0,15032.168216513563,5129124.502233682 
 06/16  13:00:00,23.092499999999999,23.078888447678474,23.216018363896344,22.12862191448746,22.872539151138729,23.050723302357829,100.0,100.0,100.0,100.0,100.0,16203.30289638481,5129124.502233682 
 06/16  14:00:00,24.4775,23.16943838868419,23.24623846972402,22.162281065341177,22.93120022636273,23.03589014562117,100.0,100.0,100.0,100.0,100.0,16958.87974062331,5129124.502233682 
 06/16  15:00:00,25.0,23.490236197167215,23.22556493890088,22.209883541217399,23.260738740648386,22.997734615256044,100.0,100.0,100.0,100.0,100.0,17261.82099910189,5129124.502233682 
 06/16  16:00:00,25.5775,23.8077233073274,23.147148174861927,22.240339217975469,23.61692443885486,22.93284823033317,100.0,100.0,100.0,100.0,100.0,17867.73821838963,5129124.502233682 
 06/16  17:00:00,25.8375,23.41514377940495,22.404737161263097,22.079212889770877,23.309597313496679,22.268546853557166,100.0,100.0,95.0,100.0,100.0,14435.498041417279,5129124.502233682 
 06/16  18:00:00,24.7075,23.076630733348279,21.999629389486054,21.897916649385189,23.03685644265769,21.93947131346041,100.0,55.0,0.0,100.0,25.0,8873.90483786795,5129124.502233682 
 06/16  19:00:00,23.322499999999999,22.513086147605674,21.80266984278113,21.70278211403233,22.558416987838134,21.833629961844779,100.0,0.0,0.0,100.0,0.0,6919.59985146558,5129124.502233682 
 06/16  20:00:00,22.2225,21.978873711398348,21.739097380724215,21.47212006035803,22.077651702093538,21.824807704137279,50.0,0.0,0.0,70.0,0.0,6617.663684998782,5129124.502233682 
 06/16  21:00:00,21.385,21.9529423537008,22.08848372547036,21.99668799394525,22.038379568377967,22.206668859050276,15.0,75.0,60.0,80.0,90.0,5788.069435720126,4616212.052010315 
 06/16  22:00:00,20.8375,21.796562643524874,22.093975160412599,22.0941095729515,21.84250548176439,22.2128930277133,0.0,100.0,100.0,0.0,100.0,6977.803637529175,5129124.502233682 
 06/16  23:00:00,20.600000000000006,21.656572023817028,21.963503864006058,21.976472381849179,21.68719045176501,22.0748433184612,0.0,20.0,35.0,0.0,100.0,4128.8751981465779,5129124.502233682 
 06/16  24:00:00,20.285000000000005,21.568773769134855,21.895297139475639,21.88785009045555,21.592505169403127,21.96009686062447,0.0,0.0,0.0,0.0,15.0,432.36496471717956,769368.6753350523 
 06/17  01:00:00,19.684999999999996,21.49595214273261,21.857585208441998,21.831584135963838,21.517626086807984,21.90130131265628,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  02:00:00,19.399999999999996,21.446171051965423,21.836902616139644,21.788682511565065,21.46871618950391,21.877858839407794,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  03:00:00,19.137499999999997,21.398653377771067,21.820279694323014,21.761395279020726,21.421045521180227,21.861328300236456,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  04:00:00,18.585,21.33586011089198,21.792028464380317,21.728085540265814,21.363303741124584,21.83897323659746,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  05:00:00,18.0375,21.272251181787479,21.760781005515719,21.700198049526798,21.300471974966734,21.8080592822779,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  06:00:00,18.062500000000005,21.305279055444986,21.788002585296654,21.718472255168174,21.353501007843275,21.84084410826636,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  07:00:00,18.614999999999996,20.764439027791306,21.17842536773296,21.202582402319544,20.829092218745048,21.23001973009397,0.0,0.0,0.0,0.0,0.0,4273.7551098701719,5129124.502233682 
 06/17  08:00:00,20.055000000000005,21.685738766828054,22.027260171524753,21.227994748123679,21.75561196758644,22.09626992836781,25.0,55.0,0.0,35.0,60.0,8113.564991316518,5129124.502233682 
 06/17  09:00:00,21.415,22.41814181573833,22.692021654719889,21.459930226286088,22.411401034399323,22.69151698203119,100.0,100.0,0.0,100.0,100.0,12721.319743746111,5129124.502233682 
 06/17  10:00:00,23.1175,22.705910235050458,22.912550584231263,21.69375282481474,22.648930197776794,22.86667651535033,100.0,100.0,0.0,100.0,100.0,14645.867329797406,5129124.502233682 
 06/17  11:00:00,25.607499999999999,22.938259687872728,23.055357343064228,21.89640834462353,22.847446643403968,22.995226322127715,100.0,100.0,0.0,100.0,100.0,16784.114206229722,5129124.502233682 
 06/17  12:00:00,26.9625,23.13429604183934,23.20326315931269,22.076997863705015,22.982728955679009,23.09038181035028,100.0,100.0,90.0,100.0,100.0,18734.252561924743,5129124.502233682 
 06/17  13:00:00,27.514999999999995,23.23732957137007,23.29888981862422,22.164946022382975,23.026825035064986,23.112920959006308,100.0,100.0,100.0,100.0,100.0,19185.52340090948,5129124.502233682 
 06/17  14:00:00,27.485000000000008,23.286980644655765,23.312315716649296,22.199230649243199,23.06475888699435,23.106745099091396,100.0,100.0,100.0,100.0,100.0,18920.775896434858,5129124.502233682 
 06/17  15:00:00,26.9375,23.616137713335627,23.299034422106744,22.278653261641244,23.417860465627787,23.10183024120725,100.0,100.0,100.0,100.0,100.0,18763.34736930275,5129124.502233682 
 06/17  16:00:00,26.699999999999997,23.976461125967263,23.227984098848365,22.342127361336059,23.865682004672629,23.047878990134945,100.0,100.0,100.0,100.0,100.0,18697.700599490483,5129124.502233682 
 06/17  17:00:00,26.385,23.583454777256958,22.470577018451999,22.183434135699579,23.52712060868924,22.375607141065257,100.0,100.0,100.0,100.0,100.0,14833.296022454513,5129124.502233682 
 06/17  18:00:00,24.945,23.250996843033357,22.047602411781136,21.983612861490376,23.225742264119825,22.0091201195712,100.0,70.0,45.0,100.0,55.0,9976.29777151874,5129124.502233682 
 06/17  19:00:00,23.322499999999999,22.699520295954124,21.845086903093699,21.782496522026599,22.75625973597784,21.88923730803835,100.0,0.0,0.0,100.0,0.0,6919.59985146558,5129124.502233682 
 06/17  20:00:00,21.645,22.099360303596109,21.784486037115764,21.549399387024758,22.220387049626767,21.884854583735384,70.0,0.0,0.0,95.0,0.0,6633.453682568606,5129124.502233682 
 06/17  21:00:00,20.285000000000005,21.946475961124287,22.09663551539834,22.044650840122963,22.0391408670721,22.227513507307234,35.0,82.5,70.0,70.0,92.5,6181.987459560029,4872668.277121998 
 06/17  22:00:00,19.684999999999996,21.695140239834946,22.058468537802584,22.107883261280088,21.752332400541964,22.19051366293995,0.0,90.0,100.0,0.0,100.0,6766.251056571074,5129124.502233682 
 06/17  23:00:00,19.137499999999997,21.50018872457764,21.915020813144588,21.96809633460546,21.545068951129829,22.02842395658621,0.0,0.0,30.0,0.0,70.0,2445.7093521388335,3590387.1515635785 
 06/17  24:00:00,18.899999999999996,21.371459070904867,21.83570481725398,21.866270920956216,21.41032364724414,21.910673549479474,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  01:00:00,18.899999999999996,21.33257153442545,21.817048172192125,21.810473260985739,21.367485699437745,21.882090354827456,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  02:00:00,18.899999999999996,21.331225164951314,21.82717317064433,21.785608083969654,21.365232663924084,21.88892425155664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  03:00:00,18.585,21.30567747876117,21.827429269894457,21.77163737958803,21.33968062132421,21.889079442048418,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  04:00:00,18.300000000000006,21.249723366655208,21.806932071032329,21.753531272071667,21.284582823725729,21.870991833094274,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  05:00:00,18.300000000000006,21.195200248491149,21.77920244675495,21.725771180478977,21.231562648032484,21.84666247736639,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  06:00:00,18.8775,21.247024639805045,21.808327422357,21.73392411146669,21.30021544400652,21.881564907664019,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  07:00:00,19.715,20.72073652161552,21.17809073411337,21.184485602261753,20.787282789626283,21.251519024892713,0.0,0.0,0.0,0.0,0.0,5559.793788878367,5129124.502233682 
 06/18  08:00:00,21.470000000000004,21.687938576482514,22.045053632397097,21.209200453761186,21.750912114074663,22.11694446387842,25.0,55.0,0.0,35.0,60.0,8990.757467490981,5129124.502233682 
 06/18  09:00:00,24.27,22.508975838303998,22.749563925012106,21.445425839162139,22.50015392188961,22.746946420210678,100.0,100.0,0.0,100.0,100.0,14880.792891162593,5129124.502233682 
 06/18  10:00:00,25.600000000000013,22.911992625141033,23.032110283942548,21.717998063872515,22.849578409996928,22.976046563702029,100.0,100.0,0.0,100.0,100.0,16843.758378329563,5129124.502233682 
 06/18  11:00:00,25.8625,23.187873428819409,23.240540530571498,21.97717983347439,23.06161868161036,23.136130139404864,100.0,100.0,35.0,100.0,100.0,18233.912579536776,5129124.502233682 
 06/18  12:00:00,25.5225,23.345369022555646,23.385668441101595,22.15086934750992,23.153276632796368,23.213085664454064,100.0,100.0,100.0,100.0,100.0,18766.437997904995,5129124.502233682 
 06/18  13:00:00,25.315000000000006,23.412815767482443,23.44734836239656,22.231396913524614,23.183065777656759,23.22661034081323,100.0,100.0,100.0,100.0,100.0,18829.896252519982,5129124.502233682 
 06/18  14:00:00,26.1775,23.4613978970343,23.438178701143863,22.258877354101864,23.227859170934957,23.20825509148304,100.0,100.0,100.0,100.0,100.0,19500.127337331443,5129124.502233682 
 06/18  15:00:00,25.807499999999999,23.682868338520725,23.419041013864495,22.30987647179321,23.46705704595904,23.19233383347834,100.0,100.0,100.0,100.0,100.0,18798.44810596871,5129124.502233682 
 06/18  16:00:00,24.684999999999996,23.60752261525431,23.303497044176095,22.29023290864503,23.45805832060169,23.134685022739725,100.0,100.0,100.0,100.0,100.0,17301.014477354885,5129124.502233682 
 06/18  17:00:00,23.560000000000004,22.528494186985748,22.4326403365696,21.97427799762817,22.465023201636354,22.36226084281439,100.0,100.0,45.0,100.0,100.0,11402.48389984944,5129124.502233682 
 06/18  18:00:00,21.907500000000004,21.886775887788305,21.956171301663269,21.644982272819285,21.88442476394709,21.95396351754743,20.0,35.0,0.0,15.0,30.0,6872.856891056671,5129124.502233682 
 06/18  19:00:00,21.415,21.635386513913553,21.793128938681578,21.422772005796526,21.655853339698134,21.82422558878219,0.0,0.0,0.0,0.0,0.0,6851.723285032262,5129124.502233682 
 06/18  20:00:00,21.699999999999997,21.523642353641529,21.739133655294205,21.274093273919566,21.559021770331733,21.784418438482079,0.0,0.0,0.0,0.0,0.0,6956.872416757074,5129124.502233682 
 06/18  21:00:00,21.385,21.797492905798224,22.136139947894628,21.892714863879669,21.854858248748444,22.20810140632755,0.0,82.5,40.0,0.0,87.5,5748.475526593747,4487983.939454473 
 06/18  22:00:00,21.100000000000006,21.850861293174544,22.19844398102571,22.083695539478577,21.916882702895685,22.28328150108693,0.0,100.0,100.0,0.0,100.0,6971.330094241277,5129124.502233682 
 06/18  23:00:00,21.100000000000006,21.83250772110679,22.10781326662164,22.025522010348167,21.900940944137937,22.199947752961216,0.0,100.0,90.0,0.0,100.0,6906.184242205609,5129124.502233682 
 06/18  24:00:00,21.100000000000006,21.817251924400208,22.01635238416098,21.957405988002198,21.88795965445818,22.111785177358209,0.0,70.0,0.0,0.0,100.0,5117.932322060397,5129124.502233682 
 06/19  01:00:00,21.100000000000006,21.80678179758874,21.959790561525954,21.919067881810624,21.878854991279505,22.030351306184444,0.0,0.0,0.0,0.0,100.0,2959.8143232315799,5129124.502233682 
 06/19  02:00:00,20.8375,21.80562104116415,21.955383006427689,21.895757215803003,21.878759388278686,21.97515458360798,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  03:00:00,20.600000000000006,21.79566238841254,21.955995138304109,21.87973930123716,21.869094411749168,21.959953523623697,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  04:00:00,20.862500000000006,21.79869360215546,21.967560525065705,21.873146141830615,21.873265643740745,21.96975046182137,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  05:00:00,20.8375,21.806809450364815,21.982225893829047,21.873056060267137,21.880711869496588,21.98383858777853,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  06:00:00,20.862500000000006,21.859234248612837,22.014926563682687,21.89579456869329,21.950983558373929,22.020398711669345,0.0,55.0,0.0,15.0,65.0,3892.5679943318707,3333930.926451894 
 06/19  07:00:00,21.6775,21.18858661273791,21.29041068931395,21.30146220269824,21.281220441136115,21.304271966236173,0.0,3.333333333333333,0.0,1.6666666666666666,3.333333333333333,6986.666979639669,5129124.502233682 
 06/19  08:00:00,22.514999999999998,21.917120004534814,21.970845922687336,21.218448257739277,22.014949404129163,22.006528484862696,50.0,55.0,0.0,60.0,55.0,9427.478338906956,5129124.502233682 
 06/19  09:00:00,22.800000000000009,22.44993153313872,22.49144872464231,21.35298497878095,22.49050425396044,22.4999093024105,100.0,100.0,0.0,100.0,100.0,12749.54915429596,5129124.502233682 
 06/19  10:00:00,23.0625,22.73181908912984,22.73313302695661,21.547372419651525,22.71426328583835,22.67849812505525,100.0,100.0,0.0,100.0,100.0,13819.606375730702,5129124.502233682 
 06/19  11:00:00,24.192500000000004,22.998549724953138,22.959506765186569,21.782071991176044,22.916710450695648,22.86122285004572,100.0,100.0,0.0,100.0,100.0,15563.772106581493,5129124.502233682 
 06/19  12:00:00,25.5775,23.171504119012146,23.112322046015178,21.98229384212491,23.025955889971553,22.96845821417881,100.0,100.0,35.0,100.0,100.0,17415.802606579862,5129124.502233682 
 06/19  13:00:00,26.9925,23.22978869305204,23.18775408020917,22.132176939414899,23.0836701035471,23.061136075905997,100.0,100.0,100.0,100.0,100.0,19379.547466428685,5129124.502233682 
 06/19  14:00:00,27.222500000000005,23.311252572097563,23.264161184033175,22.208917272799096,23.1410849805966,23.100415460212468,100.0,100.0,100.0,100.0,100.0,19682.91745802905,5129124.502233682 
 06/19  15:00:00,26.385,23.63355890253739,23.280358366773755,22.268818362949145,23.4374805804462,23.063535453380014,100.0,100.0,100.0,100.0,100.0,19172.278059370976,5129124.502233682 
 06/19  16:00:00,25.207500000000004,23.61741478551997,23.20398633606589,22.260396967579813,23.464247222750254,23.014986400052594,100.0,100.0,100.0,100.0,100.0,17447.195939298195,5129124.502233682 
 06/19  17:00:00,22.090000000000005,22.510013277212,22.368245424934483,21.96948000823934,22.450447842288449,22.279192280866494,100.0,100.0,45.0,100.0,100.0,10242.168834172178,5129124.502233682 
 06/19  18:00:00,20.315000000000006,21.845245254222854,21.920675135099228,21.669697099680918,21.856515906772306,21.8986645286409,15.0,25.0,0.0,15.0,10.0,6168.6883556657089,5129124.502233682 
 06/19  19:00:00,20.285000000000005,21.63929789883904,21.756129843693559,21.454486568842236,21.65957303517589,21.77095094449502,0.0,0.0,0.0,0.0,0.0,5581.507010776561,5129124.502233682 
 06/19  20:00:00,20.315000000000006,21.559106380758654,21.728285184259286,21.320024295010339,21.604503654705988,21.76294518594512,0.0,0.0,0.0,0.0,0.0,5903.1103521148529,5129124.502233682 
 06/19  21:00:00,20.600000000000006,21.73093344494446,22.048101134646193,21.88090291901649,21.796902723583395,22.113200603007554,0.0,70.0,35.0,0.0,80.0,5027.0035544457809,4103299.601786947 
 06/19  22:00:00,20.600000000000006,21.731531418506845,22.06986221463324,22.034793869254974,21.80625391124945,22.1469239656165,0.0,100.0,100.0,0.0,100.0,6983.71130448955,5129124.502233682 
 06/19  23:00:00,19.969999999999997,21.660879536417988,21.959809027075744,21.96157151465181,21.736531535368404,22.037736770034,0.0,15.0,5.0,0.0,85.0,2985.807007701873,4359755.826898631 
 06/19  24:00:00,19.399999999999996,21.597872546949526,21.9030351855511,21.909459428905856,21.673635337310559,21.949592990391094,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/20  01:00:00,19.399999999999996,21.5468052118604,21.86968515976995,21.866265164671654,21.626570022371177,21.9119354521166,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/20  02:00:00,19.715,21.53993643757088,21.87142904906208,21.843681247058595,21.620273234534137,21.913326552905603,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/20  03:00:00,19.4225,21.51246939135923,21.86461800070013,21.831642238404137,21.597295907382944,21.912758631503107,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/20  04:00:00,18.899999999999996,21.449395120362476,21.831755555185983,21.806794187084337,21.53799079999203,21.886010660978767,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/20  05:00:00,18.585,21.430816890443319,21.827253891095525,21.78768742134976,21.52044109787412,21.88315693762748,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/20  06:00:00,18.614999999999996,21.432066753995338,21.83039345870422,21.79789903582243,21.546853136207937,21.89358909667515,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/20  07:00:00,19.1625,20.832213645064447,21.177519103991988,21.245803244366269,20.9660798270637,21.24372626526168,0.0,0.0,0.0,0.0,0.0,4822.47960780692,5129124.502233682 
 06/20  08:00:00,20.2925,21.74705572075481,22.02270828111392,21.263790676890115,21.88107041860384,22.10914778432433,35.0,55.0,0.0,45.0,60.0,8221.10328951343,5129124.502233682 
 06/20  09:00:00,21.6775,22.464777413759515,22.689384360050349,21.499521871602086,22.518564549943066,22.712743097880379,100.0,100.0,0.0,100.0,100.0,12974.57599866322,5129124.502233682 
 06/20  10:00:00,22.7775,22.79624022222557,22.95401314489241,21.755047467663649,22.782500759273384,22.919753328118185,100.0,100.0,0.0,100.0,100.0,14563.810442910079,5129124.502233682 
 06/20  11:00:00,23.61499999999999,22.99806304288293,23.104503836755805,21.941295937084555,22.921796008466097,23.0160207845405,100.0,100.0,0.0,100.0,100.0,15335.715245988598,5129124.502233682 
 06/20  12:00:00,24.1625,23.123303461652193,23.168150380715287,22.034481881026076,23.00036946999364,23.04160710535271,100.0,100.0,85.0,100.0,100.0,16410.679213111227,5129124.502233682 
 06/20  13:00:00,24.39999999999999,23.153598971215794,23.174391244515726,22.08557514741048,23.026564941926865,23.04593846388634,100.0,100.0,100.0,100.0,100.0,16483.114349432934,5129124.502233682 
 06/20  14:00:00,24.39999999999999,23.205832511985528,23.187092737094916,22.113868216199959,23.077886830736106,23.051000574846549,100.0,100.0,100.0,100.0,100.0,16286.843829172652,5129124.502233682 
 06/20  15:00:00,24.715000000000005,23.088426974930664,23.090621596366888,22.086076926638655,23.008652464896085,23.00442062324117,100.0,100.0,100.0,100.0,100.0,16032.256871236077,5129124.502233682 
 06/20  16:00:00,25.315000000000006,22.88279199194115,22.91314563536022,21.980595171990385,22.844321084611257,22.87529754933069,100.0,100.0,35.0,100.0,100.0,14818.219131416507,5129124.502233682 
 06/20  17:00:00,25.600000000000013,22.450266781981843,22.23611418919895,21.805780977299905,22.43526925113551,22.221165415688707,100.0,100.0,0.0,100.0,100.0,11423.37280942059,5129124.502233682 
 06/20  18:00:00,25.285000000000005,22.012741029664097,21.884798413197534,21.622465438174275,22.03120269186669,21.91378384977083,50.0,5.0,0.0,60.0,10.0,7226.370625030948,5129124.502233682 
 06/20  19:00:00,24.684999999999996,21.74080590477027,21.76627448536552,21.430337792449519,21.771060138844157,21.816392752888324,0.0,0.0,0.0,0.0,0.0,6950.251955840786,5129124.502233682 
 06/20  20:00:00,24.1375,21.636552873142798,21.7404423478497,21.31772951836844,21.674927453509264,21.7984232260182,0.0,0.0,0.0,0.0,0.0,6880.232665188833,5129124.502233682 
 06/20  21:00:00,23.89999999999999,22.02743787771243,22.243420477385443,22.002021118156674,22.07999944546029,22.325601509166778,65.0,87.5,60.0,70.0,90.0,6552.786496444382,4616212.052010315 
 06/20  22:00:00,23.585,22.072715892645279,22.348546471064326,22.219621392679377,22.12449322065334,22.44335022089276,100.0,100.0,100.0,100.0,100.0,7438.291409172756,5129124.502233682 
 06/20  23:00:00,23.61499999999999,21.9719483550365,22.254030877718685,22.161889331653606,22.012476518897324,22.355021512421673,15.0,100.0,100.0,65.0,100.0,6945.543473485048,5129124.502233682 
 06/20  24:00:00,23.585,21.942976701787808,22.16461573707057,22.07958303422799,21.949903085829999,22.268217570699,0.0,100.0,100.0,0.0,100.0,6913.734870980761,5129124.502233682 
 06/21  01:00:00,23.300000000000009,21.928874851024195,22.072279158368486,21.993042487957376,21.9268209810962,22.17659027809634,0.0,100.0,45.0,0.0,100.0,6503.576390417917,5129124.502233682 
 06/21  02:00:00,23.300000000000009,21.933752358632959,21.99809169982421,21.935554955360055,21.92971883805518,22.100872859178748,0.0,50.0,0.0,0.0,100.0,4543.212095699554,5129124.502233682 
 06/21  03:00:00,23.0375,21.94720948505518,21.971923544439215,21.9088104667569,21.942589151430899,22.03777016821581,0.0,0.0,0.0,0.0,100.0,2901.6194149936939,5129124.502233682 
 06/21  04:00:00,22.800000000000009,21.9598921355089,21.98171299045165,21.89429521664685,21.953836064972884,21.985811478840444,0.0,0.0,0.0,0.0,20.0,572.0273658229783,1025824.9004467364 
 06/21  05:00:00,22.485000000000004,21.97584493168797,21.999884668026107,21.88912585517286,21.967988572854155,21.97942165393523,0.0,50.0,0.0,0.0,0.0,1611.2216410227789,2564562.251116841 
 06/21  06:00:00,21.9375,22.003144205293304,21.99579220628231,21.90092322148455,21.996837846226027,21.99754981396143,55.0,10.0,0.0,35.0,35.0,2294.978022154887,3333930.926451894 
 06/21  07:00:00,21.122500000000004,21.06028536187211,21.01044298509781,21.068730187985357,21.07455458510799,21.013737080659007,5.0,5.0,0.0,5.0,5.0,5186.627707972819,5129124.502233682 
 06/21  08:00:00,20.862500000000006,20.87240074058299,20.763832633058617,20.859103840581957,20.8757063552404,20.747998657368929,0.0,0.0,0.0,0.0,0.0,4978.00593024353,5129124.502233682 
 06/21  09:00:00,20.8375,21.07288151482196,20.89776091164416,20.87461294398584,21.056381487446325,20.850705858033927,0.0,0.0,0.0,0.0,0.0,4872.1414073453729,5129124.502233682 
 06/21  10:00:00,21.177500000000003,21.36354468216374,21.108299201657635,20.95346805653889,21.31598149884059,21.017834439375777,0.0,0.0,0.0,0.0,0.0,5411.593245307601,5129124.502233682 
 06/21  11:00:00,21.699999999999997,21.67965573492714,21.333880021797449,21.057129172315507,21.59581624537963,21.195653403060129,0.0,0.0,0.0,0.0,0.0,5565.430138504382,5129124.502233682 
 06/21  12:00:00,22.2775,21.961730465062709,21.538568902887506,21.16653631642183,21.843423665396644,21.356451011269578,30.0,0.0,0.0,0.0,0.0,6240.278142382512,5129124.502233682 
 06/21  13:00:00,22.800000000000009,22.141653672660323,21.690477961034014,21.260313798007048,22.037941549914767,21.4803968242884,100.0,0.0,0.0,70.0,0.0,6931.333926707433,5129124.502233682 
 06/21  14:00:00,23.377499999999999,22.199945448566177,21.791028582632447,21.328716873239008,22.126692470091336,21.566752392849364,100.0,0.0,0.0,100.0,0.0,6918.408740366962,5129124.502233682 
 06/21  15:00:00,24.1625,22.23157115362622,21.82257016787613,21.3780582743745,22.157723052688657,21.578091933131888,100.0,0.0,0.0,100.0,0.0,6921.4164119062729,5129124.502233682 
 06/21  16:00:00,24.39999999999999,22.536343819495685,21.89159931482541,21.481616883746136,22.463124403231327,21.62844199061147,100.0,0.0,0.0,100.0,0.0,6934.245660914127,5129124.502233682 
 06/21  17:00:00,25.03000000000001,22.812307731111344,21.890763370308834,21.594317792796148,22.793503542337015,21.674043157585485,100.0,0.0,0.0,100.0,0.0,7600.832602100818,5129124.502233682 
 06/21  18:00:00,24.96999999999999,22.786304832144468,21.77301251837702,21.618419978887645,22.80543738411573,21.604635526217096,100.0,0.0,0.0,100.0,0.0,7389.207072522253,5129124.502233682 
 06/21  19:00:00,23.822499999999999,22.296342065644269,21.622894940345579,21.540894434651884,22.379235938868427,21.535632932751676,100.0,0.0,0.0,100.0,0.0,6916.411076856954,5129124.502233682 
 06/21  20:00:00,23.0375,21.667216396097,21.494348982592365,21.37565278001015,21.783813473943434,21.442395600200027,0.0,0.0,0.0,25.0,0.0,6714.019838700804,5129124.502233682 
 06/21  21:00:00,22.2225,22.15980301502066,22.450383756878229,22.053568616522115,22.251024015428276,22.394871890418459,75.0,80.0,65.0,80.0,80.0,7561.071966307168,4103299.601786947 
 06/21  22:00:00,22.2775,22.26865648892876,22.792068171448258,22.313106561877935,22.339090054931054,22.746073146784736,100.0,100.0,100.0,100.0,100.0,10500.674357763188,5129124.502233682 
 06/21  23:00:00,22.485000000000004,22.15866775236413,22.71818784666626,22.297404914606866,22.218622398788047,22.69681909985689,100.0,100.0,100.0,100.0,100.0,9564.55503290207,5129124.502233682 
 06/21  24:00:00,21.9375,21.98573118051573,22.558791926874386,22.22005764793804,22.03766422162425,22.564416211129225,50.0,100.0,100.0,75.0,100.0,8048.83119795819,5129124.502233682 
 06/22  01:00:00,21.699999999999997,21.822813656475849,22.353553137979039,22.093251454212326,21.853777619932836,22.386634578173017,0.0,100.0,100.0,0.0,100.0,6956.872416757074,5129124.502233682 
 06/22  02:00:00,21.385,21.71801998659064,22.159917794540826,21.957329447807408,21.74171027843293,22.21280939247248,0.0,100.0,20.0,0.0,100.0,6851.546598843735,5129124.502233682 
