Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:48:00,1.050173E+03,1.259739E+03,4.220621E-02,1.102051E-01,0.000000E+00,5.292918E+03,0.000000E+00,4.630322E-01,0.000000E+00,1.516672E+03,0.000000E+00,1.326788E-01,1.070883E+03,1.253394E+03,4.303850E-02,1.096500E-01,0.000000E+00,5.290833E+03,0.000000E+00,4.628498E-01,2.586665E+03,1.475991E+04,1.039612E-01,1.291201E+00,2.132997E+03,4.073858E+03,8.572574E-02,3.563872E-01
05:51:00,1.054235E+03,1.253678E+03,4.236945E-02,1.096749E-01,0.000000E+00,5.259108E+03,0.000000E+00,4.600744E-01,0.000000E+00,1.515389E+03,0.000000E+00,1.325666E-01,1.074395E+03,1.247467E+03,4.317966E-02,1.091315E-01,0.000000E+00,5.254592E+03,0.000000E+00,4.596794E-01,2.604668E+03,1.475637E+04,1.046847E-01,1.290891E+00,2.139591E+03,4.054457E+03,8.599076E-02,3.546900E-01
05:54:00,1.058297E+03,1.246232E+03,4.253270E-02,1.090234E-01,0.000000E+00,5.217247E+03,0.000000E+00,4.564123E-01,0.000000E+00,1.514283E+03,0.000000E+00,1.324698E-01,1.077834E+03,1.240122E+03,4.331787E-02,1.084889E-01,0.000000E+00,5.208539E+03,0.000000E+00,4.556506E-01,2.622646E+03,1.475347E+04,1.054073E-01,1.290638E+00,2.146163E+03,4.030208E+03,8.625489E-02,3.525686E-01
05:57:00,1.062358E+03,1.238144E+03,4.269592E-02,1.083158E-01,0.000000E+00,5.172675E+03,0.000000E+00,4.525131E-01,0.000000E+00,1.513323E+03,0.000000E+00,1.323859E-01,1.081241E+03,1.232034E+03,4.345479E-02,1.077813E-01,0.000000E+00,5.157213E+03,0.000000E+00,4.511604E-01,2.640595E+03,1.475111E+04,1.061287E-01,1.290431E+00,2.152714E+03,4.004266E+03,8.651815E-02,3.502991E-01
06:00:00,1.066417E+03,1.228777E+03,4.285906E-02,1.074964E-01,0.000000E+00,5.122040E+03,0.000000E+00,4.480834E-01,0.000000E+00,1.512532E+03,0.000000E+00,1.323167E-01,1.084633E+03,1.222731E+03,4.359112E-02,1.069674E-01,0.000000E+00,5.097713E+03,0.000000E+00,4.459552E-01,2.658515E+03,1.474942E+04,1.068489E-01,1.290283E+00,2.159242E+03,3.974746E+03,8.678052E-02,3.477167E-01
06:03:00,2.850508E+03,1.218929E+03,1.145613E-01,1.066348E-01,8.479609E+03,5.069126E+03,3.430424E-01,4.434543E-01,1.097351E+03,1.511931E+03,4.708375E-02,1.322641E-01,2.858591E+03,1.213174E+03,1.148860E-01,1.061314E-01,8.460312E+03,5.035003E+03,3.423522E-01,4.404692E-01,1.280305E+04,1.474851E+04,5.145699E-01,1.290204E+00,5.217239E+03,3.937555E+03,2.096823E-01,3.444631E-01
06:06:00,3.013612E+03,1.207355E+03,1.225099E-01,1.056223E-01,8.479609E+03,5.007746E+03,3.430424E-01,4.380846E-01,1.097351E+03,1.511540E+03,4.708375E-02,1.322299E-01,2.989728E+03,1.202610E+03,1.214549E-01,1.052072E-01,8.460312E+03,4.953791E+03,3.423522E-01,4.333646E-01,1.236504E+04,1.474842E+04,4.969686E-01,1.290195E+00,5.584599E+03,3.901003E+03,2.273995E-01,3.412654E-01
06:09:00,3.491361E+03,1.196082E+03,1.444198E-01,1.046361E-01,9.618830E+03,4.933202E+03,3.936604E-01,4.315634E-01,1.301005E+03,1.511350E+03,5.609441E-02,1.322132E-01,3.455697E+03,1.192864E+03,1.428601E-01,1.043546E-01,9.600665E+03,4.881804E+03,3.930125E-01,4.270670E-01,1.446411E+04,1.474917E+04,5.915973E-01,1.290261E+00,6.438507E+03,3.868610E+03,2.667124E-01,3.384316E-01
06:12:00,3.864176E+03,1.185086E+03,1.615960E-01,1.036742E-01,1.159950E+04,4.864435E+03,4.811540E-01,4.255475E-01,1.600802E+03,1.511374E+03,6.933771E-02,1.322154E-01,3.838491E+03,1.183891E+03,1.604888E-01,1.035695E-01,1.156043E+04,4.818419E+03,4.795824E-01,4.215219E-01,1.692433E+04,1.475083E+04,7.020436E-01,1.290406E+00,7.037474E+03,3.839865E+03,2.946051E-01,3.359169E-01
06:15:00,4.142143E+03,1.174639E+03,1.745850E-01,1.027602E-01,1.258627E+04,4.803032E+03,5.247381E-01,4.201758E-01,1.763569E+03,1.511626E+03,7.652774E-02,1.322374E-01,4.108497E+03,1.175850E+03,1.731376E-01,1.028661E-01,1.253260E+04,4.764850E+03,5.225218E-01,4.168355E-01,1.805977E+04,1.475343E+04,7.539817E-01,1.290634E+00,7.529575E+03,3.815423E+03,3.177811E-01,3.337787E-01
06:18:00,4.441218E+03,1.165023E+03,1.885095E-01,1.019189E-01,1.365263E+04,4.750320E+03,5.718402E-01,4.155644E-01,1.942885E+03,1.512128E+03,8.444883E-02,1.322813E-01,4.403304E+03,1.168864E+03,1.868845E-01,1.022550E-01,1.358648E+04,4.722201E+03,5.690730E-01,4.131044E-01,1.947970E+04,1.475703E+04,8.184993E-01,1.290949E+00,8.045803E+03,3.795924E+03,3.420274E-01,3.320729E-01
06:21:00,2.954295E+03,1.155638E+03,1.306340E-01,1.010979E-01,6.277094E+03,4.703644E+03,2.775662E-01,4.114811E-01,1.026611E+03,1.512888E+03,4.536398E-02,1.323478E-01,2.921824E+03,1.162076E+03,1.292225E-01,1.016611E-01,6.216498E+03,4.686953E+03,2.748818E-01,4.100209E-01,1.074362E+04,1.476161E+04,4.747299E-01,1.291349E+00,5.498607E+03,3.786038E+03,2.431107E-01,3.312081E-01
06:24:00,3.082487E+03,1.147991E+03,1.362554E-01,1.004289E-01,7.366797E+03,4.670738E+03,3.256995E-01,4.086024E-01,1.204263E+03,1.513918E+03,5.321155E-02,1.324379E-01,3.077446E+03,1.156478E+03,1.360362E-01,1.011714E-01,7.292495E+03,4.676485E+03,3.224098E-01,4.091051E-01,1.256321E+04,1.476723E+04,5.551074E-01,1.291841E+00,5.631121E+03,3.778300E+03,2.489001E-01,3.305311E-01
06:27:00,2.890995E+03,1.140811E+03,1.276958E-01,9.980077E-02,7.305633E+03,4.660138E+03,3.227005E-01,4.076751E-01,1.175118E+03,1.515246E+03,5.190966E-02,1.325541E-01,2.893390E+03,1.150967E+03,1.278017E-01,1.006893E-01,7.216592E+03,4.667382E+03,3.187675E-01,4.083088E-01,1.182295E+04,1.477393E+04,5.222606E-01,1.292428E+00,5.267624E+03,3.771378E+03,2.326804E-01,3.299256E-01
06:30:00,2.799947E+03,1.134115E+03,1.236743E-01,9.921495E-02,6.393196E+03,4.652039E+03,2.823922E-01,4.069665E-01,1.046921E+03,1.516900E+03,4.624661E-02,1.326988E-01,2.788203E+03,1.145552E+03,1.231557E-01,1.002155E-01,6.311560E+03,4.659371E+03,2.787865E-01,4.076080E-01,1.070158E+04,1.478175E+04,4.727267E-01,1.293111E+00,5.150685E+03,3.759228E+03,2.275150E-01,3.288627E-01
06:33:00,2.799686E+03,1.127912E+03,1.236634E-01,9.867236E-02,6.466002E+03,4.646023E+03,2.856110E-01,4.064403E-01,1.053042E+03,1.518901E+03,4.651706E-02,1.328738E-01,2.791891E+03,1.140278E+03,1.233192E-01,9.975416E-02,6.385572E+03,4.652631E+03,2.820585E-01,4.070184E-01,1.088723E+04,1.479070E+04,4.809284E-01,1.293894E+00,5.133076E+03,3.748922E+03,2.267377E-01,3.279611E-01
06:36:00,2.774614E+03,1.122214E+03,1.225562E-01,9.817382E-02,6.451574E+03,4.641950E+03,2.849738E-01,4.060840E-01,1.040090E+03,1.521264E+03,4.594490E-02,1.330805E-01,2.767208E+03,1.132985E+03,1.222292E-01,9.911615E-02,6.370340E+03,4.647263E+03,2.813858E-01,4.065488E-01,1.077240E+04,1.480080E+04,4.758559E-01,1.294778E+00,5.084491E+03,3.740653E+03,2.245920E-01,3.272377E-01
06:39:00,2.752094E+03,1.108569E+03,1.215619E-01,9.698016E-02,6.392590E+03,4.620422E+03,2.823688E-01,4.042007E-01,1.023025E+03,1.524031E+03,4.519109E-02,1.333226E-01,2.744965E+03,1.119501E+03,1.212471E-01,9.793656E-02,6.311943E+03,4.627412E+03,2.788067E-01,4.048122E-01,1.067237E+04,1.481206E+04,4.714378E-01,1.295763E+00,5.041564E+03,3.734767E+03,2.226962E-01,3.267228E-01
06:42:00,2.732283E+03,1.096529E+03,1.206871E-01,9.592681E-02,6.341855E+03,4.602363E+03,2.801283E-01,4.026208E-01,1.007200E+03,1.527183E+03,4.449202E-02,1.335983E-01,2.725424E+03,1.107725E+03,1.203843E-01,9.690634E-02,6.261863E+03,4.611330E+03,2.765951E-01,4.034054E-01,1.058586E+04,1.482449E+04,4.676166E-01,1.296851E+00,5.003757E+03,3.731096E+03,2.210266E-01,3.264017E-01
06:45:00,2.714562E+03,1.086230E+03,1.199046E-01,9.502582E-02,6.297230E+03,4.588021E+03,2.781576E-01,4.013662E-01,9.924833E+02,1.530712E+03,4.384195E-02,1.339070E-01,2.707949E+03,1.097741E+03,1.196126E-01,9.603292E-02,6.217903E+03,4.599156E+03,2.746538E-01,4.023403E-01,1.050979E+04,1.483813E+04,4.642563E-01,1.298043E+00,4.970022E+03,3.729597E+03,2.195367E-01,3.262705E-01
06:48:00,2.698569E+03,1.077715E+03,1.191985E-01,9.428088E-02,6.257411E+03,4.577447E+03,2.763991E-01,4.004412E-01,9.787884E+02,1.534614E+03,4.323700E-02,1.342484E-01,2.692182E+03,1.089587E+03,1.189165E-01,9.531956E-02,6.178750E+03,4.590947E+03,2.729247E-01,4.016222E-01,1.044221E+04,1.485298E+04,4.612711E-01,1.299342E+00,4.939644E+03,3.736271E+03,2.181952E-01,3.268545E-01
06:51:00,2.684038E+03,1.070989E+03,1.185569E-01,9.369251E-02,6.221682E+03,4.570639E+03,2.748213E-01,3.998456E-01,9.660526E+02,1.538889E+03,4.267441E-02,1.346224E-01,2.677861E+03,1.083272E+03,1.182841E-01,9.476705E-02,6.143675E+03,4.586680E+03,2.713758E-01,4.012489E-01,1.038168E+04,1.486905E+04,4.585976E-01,1.300749E+00,4.912100E+03,3.744031E+03,2.169788E-01,3.275333E-01
06:54:00,2.670764E+03,1.066039E+03,1.179707E-01,9.325945E-02,6.189442E+03,4.567547E+03,2.733976E-01,3.995751E-01,9.542183E+02,1.543536E+03,4.215165E-02,1.350289E-01,2.664780E+03,1.081011E+03,1.177065E-01,9.456928E-02,6.112069E+03,4.586346E+03,2.699801E-01,4.012197E-01,1.032712E+04,1.488635E+04,4.561877E-01,1.302262E+00,4.886989E+03,3.752653E+03,2.158698E-01,3.282876E-01
06:57:00,2.658583E+03,1.071312E+03,1.174329E-01,9.372077E-02,6.160220E+03,4.587464E+03,2.721072E-01,4.013176E-01,9.432318E+02,1.548524E+03,4.166633E-02,1.354652E-01,2.652780E+03,1.087105E+03,1.171766E-01,9.510239E-02,6.083459E+03,4.605973E+03,2.687167E-01,4.029367E-01,1.027768E+04,1.490489E+04,4.540036E-01,1.303884E+00,4.863994E+03,3.761767E+03,2.148543E-01,3.290849E-01
07:00:00,2.647367E+03,1.077244E+03,1.169377E-01,9.423976E-02,6.133637E+03,4.609350E+03,2.709333E-01,4.032322E-01,9.330430E+02,1.553878E+03,4.121626E-02,1.359336E-01,2.641732E+03,1.093716E+03,1.166888E-01,9.568073E-02,6.057464E+03,4.627404E+03,2.675687E-01,4.048116E-01,1.023267E+04,1.492464E+04,4.520154E-01,1.305611E+00,4.842862E+03,3.771500E+03,2.139211E-01,3.299364E-01
07:03:00,4.260707E+03,1.080665E+03,1.882015E-01,9.453901E-02,1.452586E+04,4.624897E+03,6.416337E-01,4.045923E-01,4.507413E+03,1.559159E+03,1.991106E-01,1.363956E-01,4.255607E+03,1.097747E+03,1.879763E-01,9.603342E-02,1.445692E+04,4.642542E+03,6.385889E-01,4.061359E-01,1.953738E+04,1.494420E+04,8.630403E-01,1.307323E+00,7.598120E+03,3.779004E+03,3.356281E-01,3.305929E-01
07:06:00,4.639706E+03,1.084594E+03,2.089781E-01,9.488272E-02,1.548202E+04,4.642084E+03,6.936965E-01,4.060959E-01,4.966221E+03,1.564832E+03,2.225052E-01,1.368919E-01,4.633684E+03,1.102249E+03,2.087012E-01,9.642727E-02,1.540625E+04,4.659480E+03,6.902160E-01,4.076177E-01,2.093859E+04,1.496492E+04,9.410980E-01,1.309135E+00,8.263216E+03,3.787160E+03,3.722928E-01,3.313064E-01
07:09:00,5.582537E+03,1.088991E+03,2.573550E-01,9.526740E-02,1.914821E+04,4.660804E+03,8.784183E-01,4.077336E-01,6.488606E+03,1.570896E+03,2.979161E-01,1.374224E-01,5.577073E+03,1.107210E+03,2.571009E-01,9.686127E-02,1.906403E+04,4.678224E+03,8.744636E-01,4.092575E-01,2.553072E+04,1.498674E+04,1.174565E+00,1.311044E+00,9.868088E+03,3.795947E+03,4.549129E-01,3.320751E-01
07:12:00,5.906885E+03,1.093842E+03,2.753929E-01,9.569184E-02,2.079072E+04,4.681009E+03,9.638863E-01,4.095011E-01,7.362687E+03,1.577352E+03,3.415236E-01,1.379872E-01,5.901244E+03,1.112633E+03,2.751256E-01,9.733568E-02,2.070944E+04,4.698773E+03,9.600123E-01,4.110552E-01,2.727014E+04,1.500965E+04,1.268116E+00,1.313048E+00,1.041550E+04,3.805354E+03,4.856618E-01,3.328980E-01
07:15:00,6.264726E+03,1.099116E+03,2.950675E-01,9.615321E-02,2.208716E+04,4.702601E+03,1.032380E+00,4.113900E-01,8.008223E+03,1.584194E+03,3.739188E-01,1.385857E-01,6.259008E+03,1.118497E+03,2.947921E-01,9.784866E-02,2.200230E+04,4.721089E+03,1.028270E+00,4.130074E-01,2.889377E+04,1.503360E+04,1.355960E+00,1.315143E+00,1.102069E+04,3.815351E+03,5.192313E-01,3.337724E-01
07:18:00,6.612358E+03,1.104791E+03,3.142343E-01,9.664958E-02,2.346119E+04,4.725510E+03,1.104664E+00,4.133941E-01,8.695974E+03,1.591417E+03,4.083774E-01,1.392175E-01,6.606555E+03,1.124789E+03,3.139505E-01,9.839908E-02,2.337417E+04,4.745126E+03,1.100387E+00,4.151101E-01,3.054205E+04,1.505858E+04,1.444985E+00,1.317328E+00,1.160794E+04,3.825918E+03,5.519070E-01,3.346967E-01
07:21:00,5.326321E+03,1.113857E+03,2.611843E-01,9.744266E-02,1.638290E+04,4.757620E+03,8.034032E-01,4.162030E-01,5.779254E+03,1.599463E+03,2.835054E-01,1.399214E-01,5.320059E+03,1.134517E+03,2.608756E-01,9.925008E-02,1.628719E+04,4.778829E+03,7.986722E-01,4.180584E-01,2.280236E+04,1.508590E+04,1.119076E+00,1.319718E+00,9.404099E+03,3.839880E+03,4.612012E-01,3.359180E-01
07:24:00,5.267014E+03,1.123208E+03,2.582384E-01,9.826070E-02,1.671125E+04,4.790731E+03,8.193145E-01,4.190996E-01,5.959967E+03,1.607867E+03,2.922352E-01,1.406566E-01,5.261745E+03,1.144574E+03,2.579802E-01,1.001298E-01,1.662102E+04,4.813983E+03,8.148903E-01,4.211337E-01,2.293442E+04,1.511417E+04,1.124536E+00,1.322191E+00,9.278198E+03,3.854298E+03,4.549195E-01,3.371790E-01
07:27:00,4.637220E+03,1.132829E+03,2.273567E-01,9.910236E-02,1.430447E+04,4.824785E+03,7.013134E-01,4.220785E-01,5.060743E+03,1.616620E+03,2.481380E-01,1.414223E-01,4.631465E+03,1.154942E+03,2.270746E-01,1.010369E-01,1.422141E+04,4.850509E+03,6.972412E-01,4.243289E-01,1.984855E+04,1.514334E+04,9.732247E-01,1.324743E+00,8.201982E+03,3.869140E+03,4.021481E-01,3.384772E-01
07:30:00,4.620008E+03,1.142699E+03,2.265161E-01,9.996570E-02,1.389912E+04,4.859713E+03,6.814563E-01,4.251339E-01,4.794860E+03,1.625709E+03,2.351027E-01,1.422174E-01,4.614508E+03,1.165595E+03,2.262465E-01,1.019687E-01,1.381206E+04,4.888303E+03,6.771877E-01,4.276350E-01,1.959196E+04,1.517337E+04,9.606468E-01,1.327370E+00,8.173977E+03,3.884381E+03,4.007784E-01,3.398102E-01
07:33:00,4.563996E+03,1.152800E+03,2.237708E-01,1.008494E-01,1.381991E+04,4.895459E+03,6.775778E-01,4.282610E-01,4.743752E+03,1.635124E+03,2.325973E-01,1.430410E-01,4.558655E+03,1.176509E+03,2.235089E-01,1.029235E-01,1.373545E+04,4.927265E+03,6.734368E-01,4.310434E-01,1.943052E+04,1.520422E+04,9.527318E-01,1.330068E+00,8.079960E+03,3.899991E+03,3.961696E-01,3.411757E-01
07:36:00,4.513372E+03,1.163119E+03,2.212895E-01,1.017520E-01,1.364508E+04,4.931972E+03,6.690085E-01,4.314550E-01,4.637701E+03,1.644851E+03,2.273976E-01,1.438919E-01,4.508205E+03,1.187660E+03,2.210363E-01,1.038989E-01,1.356192E+04,4.967288E+03,6.649312E-01,4.345446E-01,1.922595E+04,1.523582E+04,9.427021E-01,1.332832E+00,7.996469E+03,3.915945E+03,3.920768E-01,3.425711E-01
07:39:00,4.468299E+03,1.173641E+03,2.190803E-01,1.026725E-01,1.348958E+04,4.969201E+03,6.613875E-01,4.347118E-01,4.540497E+03,1.654877E+03,2.226318E-01,1.447690E-01,4.463312E+03,1.199022E+03,2.188359E-01,1.048929E-01,1.340770E+04,5.008260E+03,6.573730E-01,4.381288E-01,1.904680E+04,1.526812E+04,9.339183E-01,1.335658E+00,7.922572E+03,3.932215E+03,3.884543E-01,3.439942E-01
07:42:00,4.427530E+03,1.184353E+03,2.170820E-01,1.036096E-01,1.335039E+04,5.007101E+03,6.545654E-01,4.380272E-01,4.451126E+03,1.665191E+03,2.182499E-01,1.456712E-01,4.422725E+03,1.210570E+03,2.168465E-01,1.059031E-01,1.326978E+04,5.050063E+03,6.506130E-01,4.417857E-01,1.888759E+04,1.530107E+04,9.261125E-01,1.338540E+00,7.856179E+03,3.948773E+03,3.851996E-01,3.454426E-01
07:45:00,4.390339E+03,1.195244E+03,2.152591E-01,1.045622E-01,1.322415E+04,5.045627E+03,6.483783E-01,4.413975E-01,4.368541E+03,1.675778E+03,2.142008E-01,1.465974E-01,4.385714E+03,1.222276E+03,2.150324E-01,1.069271E-01,1.314477E+04,5.092576E+03,6.444862E-01,4.455046E-01,1.874445E+04,1.533461E+04,9.190947E-01,1.341474E+00,7.795956E+03,3.965596E+03,3.822474E-01,3.469142E-01
07:48:00,4.356159E+03,1.206301E+03,2.135837E-01,1.055295E-01,1.310875E+04,5.084738E+03,6.427225E-01,4.448189E-01,4.291957E+03,1.686625E+03,2.104459E-01,1.475464E-01,4.351712E+03,1.234114E+03,2.133657E-01,1.079627E-01,1.303056E+04,5.135673E+03,6.388885E-01,4.492747E-01,1.861451E+04,1.536870E+04,9.127237E-01,1.344457E+00,7.740887E+03,3.982662E+03,3.795478E-01,3.484069E-01
07:51:00,4.324564E+03,1.217514E+03,2.120350E-01,1.065104E-01,1.300257E+04,5.124396E+03,6.375182E-01,4.482880E-01,4.220732E+03,1.697721E+03,2.069537E-01,1.485170E-01,4.320289E+03,1.246057E+03,2.118254E-01,1.090074E-01,1.292551E+04,5.179229E+03,6.337398E-01,4.530850E-01,1.849559E+04,1.540330E+04,9.068931E-01,1.347483E+00,7.690197E+03,3.999949E+03,3.770628E-01,3.499191E-01
07:54:00,4.295216E+03,1.228873E+03,2.105964E-01,1.075041E-01,1.290433E+04,5.164561E+03,6.327029E-01,4.518016E-01,4.154338E+03,1.709052E+03,2.036984E-01,1.495082E-01,4.291109E+03,1.258076E+03,2.103951E-01,1.100588E-01,1.282835E+04,5.223118E+03,6.289777E-01,4.569244E-01,1.838605E+04,1.543837E+04,9.015223E-01,1.350551E+00,7.643293E+03,4.017438E+03,3.747634E-01,3.514489E-01
07:57:00,4.267853E+03,1.240368E+03,2.092551E-01,1.085096E-01,1.281303E+04,5.205199E+03,6.282280E-01,4.553566E-01,4.092333E+03,1.720604E+03,2.006583E-01,1.505188E-01,4.263910E+03,1.270145E+03,2.090618E-01,1.111146E-01,1.273809E+04,5.267215E+03,6.245536E-01,4.607819E-01,1.828459E+04,1.547386E+04,8.965481E-01,1.353655E+00,7.599705E+03,4.035111E+03,3.726266E-01,3.529949E-01
08:00:00,4.242259E+03,1.251989E+03,2.080005E-01,1.095262E-01,1.272786E+04,5.246275E+03,6.240537E-01,4.589499E-01,4.034334E+03,1.732367E+03,1.978145E-01,1.515478E-01,4.238474E+03,1.282237E+03,2.078149E-01,1.121724E-01,1.265391E+04,5.311396E+03,6.204279E-01,4.646468E-01,1.819022E+04,1.550974E+04,8.919209E-01,1.356795E+00,7.559057E+03,4.052952E+03,3.706338E-01,3.545555E-01
08:03:00,4.801017E+03,1.330158E+03,2.359220E-01,1.163646E-01,1.541997E+04,5.606916E+03,7.560515E-01,4.904990E-01,5.244094E+03,1.761131E+03,2.571327E-01,1.540641E-01,4.797107E+03,1.360779E+03,2.357286E-01,1.190433E-01,1.535436E+04,5.674730E+03,7.528348E-01,4.964316E-01,2.096162E+04,1.559493E+04,1.028080E+00,1.364247E+00,8.525110E+03,4.086276E+03,4.189847E-01,3.574705E-01
08:06:00,4.426579E+03,1.410334E+03,2.184394E-01,1.233786E-01,1.327851E+04,5.976809E+03,6.510551E-01,5.228580E-01,4.557951E+03,1.790724E+03,2.234892E-01,1.566529E-01,4.422679E+03,1.441199E+03,2.182448E-01,1.260788E-01,1.322547E+04,6.046786E+03,6.484544E-01,5.289797E-01,1.859722E+04,1.568279E+04,9.139270E-01,1.371933E+00,7.879367E+03,4.120460E+03,3.889363E-01,3.604609E-01
08:09:00,4.774058E+03,1.491803E+03,2.382041E-01,1.305057E-01,1.473287E+04,6.352488E+03,7.321306E-01,5.557232E-01,5.041413E+03,1.821048E+03,2.506303E-01,1.593057E-01,4.770390E+03,1.522771E+03,2.380198E-01,1.332149E-01,1.465679E+04,6.424058E+03,7.283460E-01,5.619842E-01,2.050433E+04,1.577240E+04,1.020202E+00,1.379772E+00,8.472149E+03,4.155236E+03,4.227914E-01,3.635030E-01
08:12:00,4.937048E+03,1.574949E+03,2.484338E-01,1.377797E-01,1.550626E+04,6.734528E+03,7.775130E-01,5.891450E-01,5.513344E+03,1.852236E+03,2.767222E-01,1.620340E-01,4.933501E+03,1.605611E+03,2.482542E-01,1.404620E-01,1.544209E+04,6.805388E+03,7.743127E-01,5.953439E-01,2.127554E+04,1.586360E+04,1.067807E+00,1.387750E+00,8.748359E+03,4.191203E+03,4.402878E-01,3.666494E-01
