Low temp setpoint,High temp setpoint
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
13.91151166,13.91151166
14.71079332,14.71079332
13.429,13.429
17.738,17.738
13.937,13.937
11.97896063,11.97896063
15.27002255,15.27002255
15.06831018,15.06831018
16.02286924,16.02286924
15.90027379,15.90027379
10.84391714,10.84391714
13.02788131,13.02788131
15.47137133,15.47137133
13.48117894,13.48117894
10.61733749,10.61733749
14.2324582,14.2324582
17.98464344,17.98464344
16.73527772,16.73527772
13.31117057,13.31117057
14.89823006,14.89823006
11.09093473,11.09093473
13.34534127,13.34534127
11.65060153,11.65060153
17.32148163,17.32148163
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
