Time,CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:03:00,5.692854E+03,4.703258E+04,2.736671E-01,4.114608E+00,7.701586E+03,2.750786E+04,3.702309E-01,2.406505E+00,1.463892E+04,3.039592E+04,7.037228E-01,2.659165E+00,7.594156E+03,7.645278E+03,3.650577E-01,6.688493E-01,5.204453E+03,8.820716E+03,2.501823E-01,7.716802E-01,7.941493E+03,1.046060E+04,3.817545E-01,9.151486E-01,5.275600E+03,5.621890E+03,2.536024E-01,4.918326E-01,6.075946E+03,7.811493E+03,2.920791E-01,6.833862E-01,3.978189E+03,8.544799E+03,1.912369E-01,7.475371E-01,6.047885E+03,1.003556E+04,2.907302E-01,8.779589E-01,4.040601E+03,5.313878E+03,1.942372E-01,4.648830E-01,6.559186E+03,7.659345E+03,3.153070E-01,6.700781E-01,4.299772E+03,8.396135E+03,2.066944E-01,7.345342E-01,6.516184E+03,9.806015E+03,3.132398E-01,8.578803E-01,4.368174E+03,5.222422E+03,2.099825E-01,4.568839E-01
11:06:00,5.685660E+03,4.701246E+04,2.733212E-01,4.112847E+00,7.692146E+03,2.749164E+04,3.697771E-01,2.405085E+00,1.461753E+04,3.041727E+04,7.026946E-01,2.661033E+00,7.586034E+03,7.659273E+03,3.646673E-01,6.700737E-01,5.199747E+03,8.770514E+03,2.499561E-01,7.672884E-01,7.934284E+03,1.051662E+04,3.814080E-01,9.200496E-01,5.270889E+03,5.631057E+03,2.533760E-01,4.926345E-01,6.070804E+03,7.816149E+03,2.918319E-01,6.837936E-01,3.974755E+03,8.488261E+03,1.910718E-01,7.425908E-01,6.042646E+03,1.008340E+04,2.904783E-01,8.821440E-01,4.037158E+03,5.317461E+03,1.940716E-01,4.651965E-01,6.553799E+03,7.663769E+03,3.150480E-01,6.704651E-01,4.296172E+03,8.340643E+03,2.065213E-01,7.296794E-01,6.510694E+03,9.852904E+03,3.129759E-01,8.619824E-01,4.364564E+03,5.226069E+03,2.098090E-01,4.572029E-01
11:09:00,5.678507E+03,4.699238E+04,2.729774E-01,4.111090E+00,7.682761E+03,2.747543E+04,3.693259E-01,2.403668E+00,1.459632E+04,3.043829E+04,7.016746E-01,2.662871E+00,7.578000E+03,7.673028E+03,3.642811E-01,6.712771E-01,5.195080E+03,8.718860E+03,2.497318E-01,7.627693E-01,7.927136E+03,1.057188E+04,3.810643E-01,9.248841E-01,5.266219E+03,5.640058E+03,2.531514E-01,4.934220E-01,6.065699E+03,7.820640E+03,2.915865E-01,6.841864E-01,3.971345E+03,8.430316E+03,1.909079E-01,7.375215E-01,6.037443E+03,1.013054E+04,2.902282E-01,8.862675E-01,4.033738E+03,5.320939E+03,1.939073E-01,4.655008E-01,6.548450E+03,7.668045E+03,3.147909E-01,6.708392E-01,4.292599E+03,8.283782E+03,2.063495E-01,7.247049E-01,6.505243E+03,9.899113E+03,3.127139E-01,8.660249E-01,4.360980E+03,5.229611E+03,2.096367E-01,4.575128E-01
11:12:00,5.671396E+03,4.697233E+04,2.726355E-01,4.109337E+00,7.673429E+03,2.745925E+04,3.688773E-01,2.402252E+00,1.457527E+04,3.045897E+04,7.006628E-01,2.664681E+00,7.570048E+03,7.686542E+03,3.638988E-01,6.724593E-01,5.190454E+03,8.665828E+03,2.495094E-01,7.581298E-01,7.920047E+03,1.062635E+04,3.807236E-01,9.296493E-01,5.261588E+03,5.648907E+03,2.529288E-01,4.941961E-01,6.060628E+03,7.824965E+03,2.913427E-01,6.845648E-01,3.967959E+03,8.371040E+03,1.907451E-01,7.323358E-01,6.032277E+03,1.017693E+04,2.899799E-01,8.903266E-01,4.030343E+03,5.324311E+03,1.937440E-01,4.657957E-01,6.543138E+03,7.672173E+03,3.145355E-01,6.712004E-01,4.289050E+03,8.225627E+03,2.061790E-01,7.196172E-01,6.499830E+03,9.944610E+03,3.124537E-01,8.700052E-01,4.357421E+03,5.233047E+03,2.094656E-01,4.578135E-01
11:15:00,5.664325E+03,4.695231E+04,2.722956E-01,4.107585E+00,7.664150E+03,2.744308E+04,3.684313E-01,2.400837E+00,1.455439E+04,3.047929E+04,6.996590E-01,2.666459E+00,7.562180E+03,7.699815E+03,3.635206E-01,6.736204E-01,5.185866E+03,8.611497E+03,2.492888E-01,7.533766E-01,7.913018E+03,1.068000E+04,3.803857E-01,9.343429E-01,5.256996E+03,5.657587E+03,2.527081E-01,4.949555E-01,6.055591E+03,7.829128E+03,2.911006E-01,6.849290E-01,3.964596E+03,8.310513E+03,1.905835E-01,7.270406E-01,6.027146E+03,1.022257E+04,2.897332E-01,8.943193E-01,4.026972E+03,5.327574E+03,1.935820E-01,4.660812E-01,6.537861E+03,7.676153E+03,3.142819E-01,6.715486E-01,4.285526E+03,8.166257E+03,2.060096E-01,7.144233E-01,6.494454E+03,9.989373E+03,3.121953E-01,8.739213E-01,4.353887E+03,5.236376E+03,2.092957E-01,4.581047E-01
11:18:00,5.657293E+03,4.693233E+04,2.719576E-01,4.105837E+00,7.654923E+03,2.742691E+04,3.679877E-01,2.399423E+00,1.453367E+04,3.049926E+04,6.986630E-01,2.668205E+00,7.554392E+03,7.712846E+03,3.631462E-01,6.747604E-01,5.181316E+03,8.555962E+03,2.490701E-01,7.485181E-01,7.906045E+03,1.073280E+04,3.800505E-01,9.389622E-01,5.252442E+03,5.666111E+03,2.524892E-01,4.957012E-01,6.050589E+03,7.833137E+03,2.908601E-01,6.852797E-01,3.961257E+03,8.248830E+03,1.904230E-01,7.216442E-01,6.022049E+03,1.026742E+04,2.894882E-01,8.982430E-01,4.023623E+03,5.330729E+03,1.934210E-01,4.663572E-01,6.532620E+03,7.679988E+03,3.140300E-01,6.718840E-01,4.282026E+03,8.105768E+03,2.058413E-01,7.091313E-01,6.489114E+03,1.003337E+04,3.119386E-01,8.777706E-01,4.350378E+03,5.239598E+03,2.091270E-01,4.583865E-01
11:21:00,5.650300E+03,4.691236E+04,2.716214E-01,4.104090E+00,7.645747E+03,2.741076E+04,3.675466E-01,2.398010E+00,1.451311E+04,3.051884E+04,6.976746E-01,2.669919E+00,7.546681E+03,7.725635E+03,3.627755E-01,6.758793E-01,5.176803E+03,8.499320E+03,2.488532E-01,7.435628E-01,7.899129E+03,1.078473E+04,3.797180E-01,9.435048E-01,5.247925E+03,5.674464E+03,2.522720E-01,4.964320E-01,6.045619E+03,7.837002E+03,2.906212E-01,6.856179E-01,3.957940E+03,8.186088E+03,1.902635E-01,7.161553E-01,6.016986E+03,1.031146E+04,2.892448E-01,9.020956E-01,4.020298E+03,5.333776E+03,1.932611E-01,4.666238E-01,6.527414E+03,7.683678E+03,3.137797E-01,6.722069E-01,4.278550E+03,8.044255E+03,2.056742E-01,7.037498E-01,6.483810E+03,1.007659E+04,3.116836E-01,8.815511E-01,4.346892E+03,5.242712E+03,2.089595E-01,4.586589E-01
11:24:00,5.643345E+03,4.689242E+04,2.712870E-01,4.102345E+00,7.636620E+03,2.739461E+04,3.671078E-01,2.396597E+00,1.449270E+04,3.053804E+04,6.966937E-01,2.671598E+00,7.539045E+03,7.738185E+03,3.624085E-01,6.769772E-01,5.172327E+03,8.441688E+03,2.486380E-01,7.385208E-01,7.892268E+03,1.083575E+04,3.793882E-01,9.479684E-01,5.243444E+03,5.682660E+03,2.520566E-01,4.971489E-01,6.040682E+03,7.840717E+03,2.903839E-01,6.859428E-01,3.954645E+03,8.122405E+03,1.901052E-01,7.105840E-01,6.011957E+03,1.035466E+04,2.890031E-01,9.058748E-01,4.016994E+03,5.336715E+03,1.931023E-01,4.668810E-01,6.522242E+03,7.687227E+03,3.135311E-01,6.725173E-01,4.275098E+03,7.981834E+03,2.055083E-01,6.982890E-01,6.478542E+03,1.011899E+04,3.114303E-01,8.852607E-01,4.343430E+03,5.245718E+03,2.087930E-01,4.589219E-01
11:27:00,5.636427E+03,4.687249E+04,2.709545E-01,4.100602E+00,7.627543E+03,2.737847E+04,3.666715E-01,2.395185E+00,1.447245E+04,3.055684E+04,6.957201E-01,2.673243E+00,7.531484E+03,7.750495E+03,3.620450E-01,6.780542E-01,5.167886E+03,8.383183E+03,2.484245E-01,7.334026E-01,7.885461E+03,1.088584E+04,3.790610E-01,9.523506E-01,5.238999E+03,5.690683E+03,2.518430E-01,4.978508E-01,6.035776E+03,7.844282E+03,2.901481E-01,6.862547E-01,3.951373E+03,8.057899E+03,1.899478E-01,7.049408E-01,6.006961E+03,1.039700E+04,2.887629E-01,9.095787E-01,4.013713E+03,5.339548E+03,1.929446E-01,4.671287E-01,6.517104E+03,7.690638E+03,3.132841E-01,6.728157E-01,4.271668E+03,7.918624E+03,2.053434E-01,6.927590E-01,6.473307E+03,1.016056E+04,3.111787E-01,8.888973E-01,4.339990E+03,5.248619E+03,2.086277E-01,4.591757E-01
11:30:00,5.629545E+03,4.685259E+04,2.706237E-01,4.098861E+00,7.618513E+03,2.736232E+04,3.662374E-01,2.393772E+00,1.445235E+04,3.057523E+04,6.947537E-01,2.674851E+00,7.523994E+03,7.762567E+03,3.616850E-01,6.791103E-01,5.163480E+03,8.323946E+03,2.482127E-01,7.282202E-01,7.878707E+03,1.093498E+04,3.787363E-01,9.566491E-01,5.234589E+03,5.698547E+03,2.516310E-01,4.985388E-01,6.030903E+03,7.847699E+03,2.899138E-01,6.865536E-01,3.948122E+03,7.992710E+03,1.897915E-01,6.992377E-01,6.001997E+03,1.043845E+04,2.885243E-01,9.132050E-01,4.010453E+03,5.342274E+03,1.927879E-01,4.673673E-01,6.511999E+03,7.693913E+03,3.130386E-01,6.731022E-01,4.268261E+03,7.854762E+03,2.051796E-01,6.871720E-01,6.468107E+03,1.020127E+04,3.109287E-01,8.924588E-01,4.336574E+03,5.251413E+03,2.084635E-01,4.594202E-01
11:33:00,5.622700E+03,4.683270E+04,2.702946E-01,4.097121E+00,7.609530E+03,2.734618E+04,3.658056E-01,2.392360E+00,1.443239E+04,3.059319E+04,6.937944E-01,2.676423E+00,7.516580E+03,7.774402E+03,3.613286E-01,6.801457E-01,5.159109E+03,8.264118E+03,2.480026E-01,7.229861E-01,7.872004E+03,1.098313E+04,3.784141E-01,9.608617E-01,5.230214E+03,5.706237E+03,2.514206E-01,4.992116E-01,6.026060E+03,7.850972E+03,2.896810E-01,6.868400E-01,3.944892E+03,7.926979E+03,1.896363E-01,6.934872E-01,5.997065E+03,1.047899E+04,2.882872E-01,9.167518E-01,4.007215E+03,5.344895E+03,1.926322E-01,4.675966E-01,6.506926E+03,7.697056E+03,3.127948E-01,6.733772E-01,4.264876E+03,7.790389E+03,2.050169E-01,6.815404E-01,6.462940E+03,1.024110E+04,3.106803E-01,8.959434E-01,4.333179E+03,5.254103E+03,2.083003E-01,4.596555E-01
11:36:00,5.615889E+03,4.681282E+04,2.699672E-01,4.095382E+00,7.600594E+03,2.733004E+04,3.653760E-01,2.390948E+00,1.441258E+04,3.061072E+04,6.928420E-01,2.677956E+00,7.509237E+03,7.786001E+03,3.609756E-01,6.811604E-01,5.154770E+03,8.203859E+03,2.477940E-01,7.177143E-01,7.865352E+03,1.103027E+04,3.780944E-01,9.649861E-01,5.225871E+03,5.713767E+03,2.512119E-01,4.998703E-01,6.021247E+03,7.854105E+03,2.894497E-01,6.871141E-01,3.941683E+03,7.860875E+03,1.894820E-01,6.877041E-01,5.992164E+03,1.051860E+04,2.880516E-01,9.202171E-01,4.003997E+03,5.347413E+03,1.924776E-01,4.678168E-01,6.501885E+03,7.700071E+03,3.125525E-01,6.736410E-01,4.261513E+03,7.725665E+03,2.048553E-01,6.758780E-01,6.457806E+03,1.028003E+04,3.104335E-01,8.993489E-01,4.329807E+03,5.256690E+03,2.081382E-01,4.598818E-01
11:39:00,5.609113E+03,4.679296E+04,2.696415E-01,4.093645E+00,7.591704E+03,2.731390E+04,3.649486E-01,2.389536E+00,1.439291E+04,3.062780E+04,6.918964E-01,2.679451E+00,7.501967E+03,7.797365E+03,3.606261E-01,6.821545E-01,5.150465E+03,8.143331E+03,2.475871E-01,7.124190E-01,7.858751E+03,1.107639E+04,3.777770E-01,9.690204E-01,5.221562E+03,5.721123E+03,2.510048E-01,5.005138E-01,6.016465E+03,7.857102E+03,2.892198E-01,6.873763E-01,3.938494E+03,7.794548E+03,1.893287E-01,6.819015E-01,5.987294E+03,1.055726E+04,2.878175E-01,9.235991E-01,4.000800E+03,5.349828E+03,1.923239E-01,4.680281E-01,6.496875E+03,7.702961E+03,3.123116E-01,6.738938E-01,4.258172E+03,7.660749E+03,2.046946E-01,6.701988E-01,6.452704E+03,1.031803E+04,3.101883E-01,9.026738E-01,4.326456E+03,5.259174E+03,2.079771E-01,4.600991E-01
11:42:00,5.602371E+03,4.677311E+04,2.693174E-01,4.091908E+00,7.582858E+03,2.729775E+04,3.645234E-01,2.388124E+00,1.437338E+04,3.064442E+04,6.909575E-01,2.680905E+00,7.494767E+03,7.808497E+03,3.602800E-01,6.831284E-01,5.146192E+03,8.082713E+03,2.473817E-01,7.071158E-01,7.852198E+03,1.112145E+04,3.774620E-01,9.729623E-01,5.217285E+03,5.728318E+03,2.507992E-01,5.011433E-01,6.011712E+03,7.859968E+03,2.889913E-01,6.876270E-01,3.935325E+03,7.728163E+03,1.891764E-01,6.760939E-01,5.982454E+03,1.059495E+04,2.875848E-01,9.268959E-01,3.997623E+03,5.352142E+03,1.921712E-01,4.682305E-01,6.491896E+03,7.705731E+03,3.120723E-01,6.741362E-01,4.254852E+03,7.595815E+03,2.045350E-01,6.645181E-01,6.447634E+03,1.035510E+04,3.099446E-01,9.059161E-01,4.323127E+03,5.261558E+03,2.078171E-01,4.603076E-01
11:45:00,5.595663E+03,4.675328E+04,2.689949E-01,4.090174E+00,7.574057E+03,2.728161E+04,3.641003E-01,2.386711E+00,1.435398E+04,3.066059E+04,6.900251E-01,2.682319E+00,7.487636E+03,7.819400E+03,3.599372E-01,6.840822E-01,5.141951E+03,8.022211E+03,2.471778E-01,7.018228E-01,7.845693E+03,1.116543E+04,3.771493E-01,9.768102E-01,5.213040E+03,5.735349E+03,2.505951E-01,5.017584E-01,6.006988E+03,7.862707E+03,2.887642E-01,6.878665E-01,3.932177E+03,7.661956E+03,1.890251E-01,6.703018E-01,5.977644E+03,1.063164E+04,2.873536E-01,9.301059E-01,3.994467E+03,5.354357E+03,1.920194E-01,4.684243E-01,6.486948E+03,7.708385E+03,3.118344E-01,6.743683E-01,4.251552E+03,7.531081E+03,2.043764E-01,6.588548E-01,6.442595E+03,1.039119E+04,3.097024E-01,9.090742E-01,4.319818E+03,5.263842E+03,2.076580E-01,4.605075E-01
11:48:00,5.588987E+03,4.673347E+04,2.686740E-01,4.088440E+00,7.565299E+03,2.726547E+04,3.636793E-01,2.385299E+00,1.433472E+04,3.067629E+04,6.890991E-01,2.683693E+00,7.480576E+03,7.830076E+03,3.595978E-01,6.850163E-01,5.137741E+03,7.962066E+03,2.469754E-01,6.965610E-01,7.839236E+03,1.120832E+04,3.768389E-01,9.805620E-01,5.208826E+03,5.742207E+03,2.503925E-01,5.023584E-01,6.002293E+03,7.865323E+03,2.885385E-01,6.880954E-01,3.929048E+03,7.596158E+03,1.888746E-01,6.645455E-01,5.972864E+03,1.066732E+04,2.871238E-01,9.332272E-01,3.991329E+03,5.356474E+03,1.918686E-01,4.686095E-01,6.482030E+03,7.710927E+03,3.115980E-01,6.745907E-01,4.248273E+03,7.466781E+03,2.042188E-01,6.532295E-01,6.437588E+03,1.042631E+04,3.094616E-01,9.121463E-01,4.316530E+03,5.266029E+03,2.075000E-01,4.606988E-01
11:51:00,5.582344E+03,4.671367E+04,2.683546E-01,4.086708E+00,7.556584E+03,2.724933E+04,3.632603E-01,2.383888E+00,1.431559E+04,3.069153E+04,6.881794E-01,2.685026E+00,7.473586E+03,7.840530E+03,3.592618E-01,6.859308E-01,5.133561E+03,7.902508E+03,2.467745E-01,6.913506E-01,7.832825E+03,1.125008E+04,3.765307E-01,9.842160E-01,5.204643E+03,5.748907E+03,2.501914E-01,5.029445E-01,5.997626E+03,7.867822E+03,2.883142E-01,6.883141E-01,3.925938E+03,7.531001E+03,1.887252E-01,6.588452E-01,5.968113E+03,1.070196E+04,2.868954E-01,9.362580E-01,3.988212E+03,5.358496E+03,1.917187E-01,4.687864E-01,6.477141E+03,7.713361E+03,3.113630E-01,6.748036E-01,4.245014E+03,7.403141E+03,2.040621E-01,6.476620E-01,6.432610E+03,1.046042E+04,3.092224E-01,9.151307E-01,4.313262E+03,5.268120E+03,2.073429E-01,4.608817E-01
11:54:00,5.575733E+03,4.669390E+04,2.680368E-01,4.084978E+00,7.547911E+03,2.723320E+04,3.628434E-01,2.382476E+00,1.429659E+04,3.070629E+04,6.872660E-01,2.686318E+00,7.466664E+03,7.850764E+03,3.589290E-01,6.868261E-01,5.129412E+03,7.843792E+03,2.465750E-01,6.862138E-01,7.826459E+03,1.129071E+04,3.762247E-01,9.877701E-01,5.200490E+03,5.755446E+03,2.499918E-01,5.035166E-01,5.992987E+03,7.870209E+03,2.880912E-01,6.885228E-01,3.922848E+03,7.466736E+03,1.885766E-01,6.532230E-01,5.963390E+03,1.073555E+04,2.866684E-01,9.391966E-01,3.985113E+03,5.360424E+03,1.915698E-01,4.689551E-01,6.472282E+03,7.715692E+03,3.111294E-01,6.750076E-01,4.241776E+03,7.340412E+03,2.039064E-01,6.421741E-01,6.427663E+03,1.049352E+04,3.089846E-01,9.180256E-01,4.310015E+03,5.270118E+03,2.071868E-01,4.610565E-01
