Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
07:51:00,5.447698E+00,1.253584E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.633572E+01,2.238247E+05,4.304957E+05
07:54:00,5.430904E+00,1.249720E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.658493E+01,2.282874E+05,4.381437E+05
07:57:00,5.414932E+00,1.246044E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.683342E+01,2.327719E+05,4.458050E+05
08:00:00,5.399719E+00,1.242543E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.708131E+01,2.372792E+05,4.534823E+05
08:03:00,5.385211E+00,1.239205E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.677654E+01,2.342308E+05,4.466126E+05
08:06:00,5.371356E+00,1.236017E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.721172E+01,2.415225E+05,4.594506E+05
08:09:00,5.358108E+00,1.232968E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.705093E+01,2.404708E+05,4.564002E+05
08:12:00,5.345429E+00,1.230051E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.703285E+01,2.414190E+05,4.571563E+05
08:15:00,5.333278E+00,1.227255E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.701794E+01,2.424098E+05,4.579950E+05
08:18:00,5.321620E+00,1.224572E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.700687E+01,2.434535E+05,4.589352E+05
08:21:00,5.310421E+00,1.221995E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.699903E+01,2.445422E+05,4.599613E+05
08:24:00,5.299650E+00,1.219516E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.699408E+01,2.456714E+05,4.610644E+05
08:27:00,5.289279E+00,1.217130E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.699171E+01,2.468375E+05,4.622375E+05
08:30:00,5.279280E+00,1.214829E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.699167E+01,2.480373E+05,4.634735E+05
08:33:00,5.269630E+00,1.212608E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.699375E+01,2.492682E+05,4.647676E+05
08:36:00,5.260306E+00,1.210463E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.699777E+01,2.505278E+05,4.661149E+05
08:39:00,5.251289E+00,1.208388E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.700356E+01,2.518143E+05,4.675116E+05
08:42:00,5.242560E+00,1.206379E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.700990E+01,2.531097E+05,4.689241E+05
08:45:00,5.234101E+00,1.204433E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.701744E+01,2.544241E+05,4.703713E+05
08:48:00,5.225896E+00,1.202545E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.702612E+01,2.557567E+05,4.718509E+05
08:51:00,5.217931E+00,1.200712E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.703582E+01,2.571057E+05,4.733597E+05
08:54:00,5.210190E+00,1.198931E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.704641E+01,2.584698E+05,4.748951E+05
08:57:00,5.202661E+00,1.197198E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.705782E+01,2.598478E+05,4.764548E+05
09:00:00,5.195332E+00,1.195511E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.706994E+01,2.612384E+05,4.780365E+05
09:03:00,5.188190E+00,1.193868E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.708267E+01,2.625128E+05,4.795056E+05
09:06:00,5.181227E+00,1.192266E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.709591E+01,2.637968E+05,4.809908E+05
09:09:00,5.174430E+00,1.190702E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.710959E+01,2.650894E+05,4.824904E+05
09:12:00,5.167789E+00,1.189174E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.712365E+01,2.663896E+05,4.840023E+05
09:15:00,5.161296E+00,1.187679E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.713803E+01,2.676964E+05,4.855253E+05
09:18:00,5.154942E+00,1.186217E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.715265E+01,2.690089E+05,4.870568E+05
09:21:00,5.148720E+00,1.184785E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.716747E+01,2.703264E+05,4.885958E+05
09:24:00,5.142624E+00,1.183383E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.718241E+01,2.716478E+05,4.901404E+05
09:27:00,5.136648E+00,1.182008E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.719744E+01,2.729723E+05,4.916896E+05
09:30:00,5.130786E+00,1.180659E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.721251E+01,2.742994E+05,4.932416E+05
09:33:00,5.125031E+00,1.179334E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.722757E+01,2.756284E+05,4.947955E+05
09:36:00,5.119380E+00,1.178034E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.724259E+01,2.769584E+05,4.963500E+05
09:39:00,5.113826E+00,1.176756E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.725751E+01,2.782889E+05,4.979037E+05
09:42:00,5.108366E+00,1.175499E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.727230E+01,2.796192E+05,4.994559E+05
09:45:00,5.103001E+00,1.174265E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.728693E+01,2.809486E+05,5.010049E+05
09:48:00,5.097719E+00,1.173050E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.730136E+01,2.822766E+05,5.025501E+05
09:51:00,5.092523E+00,1.171854E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.731555E+01,2.836026E+05,5.040903E+05
09:54:00,5.087410E+00,1.170677E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.732948E+01,2.849260E+05,5.056245E+05
09:57:00,5.082373E+00,1.169518E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.734311E+01,2.862463E+05,5.071522E+05
10:00:00,5.077410E+00,1.168376E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.735641E+01,2.875628E+05,5.086718E+05
10:03:00,5.072518E+00,1.167250E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.736935E+01,2.887460E+05,5.100494E+05
10:06:00,5.067693E+00,1.166140E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.738191E+01,2.899242E+05,5.114173E+05
10:09:00,5.062933E+00,1.165045E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.739407E+01,2.910970E+05,5.127750E+05
10:12:00,5.058235E+00,1.163964E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740578E+01,2.922638E+05,5.141208E+05
10:15:00,5.053597E+00,1.162896E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741704E+01,2.934242E+05,5.154544E+05
10:18:00,5.049015E+00,1.161842E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742782E+01,2.945777E+05,5.167751E+05
10:21:00,5.044489E+00,1.160801E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743810E+01,2.957240E+05,5.180824E+05
10:24:00,5.040015E+00,1.159771E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744787E+01,2.968627E+05,5.193755E+05
10:27:00,5.035593E+00,1.158754E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745711E+01,2.979934E+05,5.206538E+05
10:30:00,5.031220E+00,1.157747E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746579E+01,2.991157E+05,5.219166E+05
10:33:00,5.026895E+00,1.156752E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747389E+01,3.002290E+05,5.231635E+05
10:36:00,5.022615E+00,1.155767E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748141E+01,3.013331E+05,5.243933E+05
10:39:00,5.018379E+00,1.154792E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748833E+01,3.024277E+05,5.256059E+05
10:42:00,5.014187E+00,1.153828E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749463E+01,3.035123E+05,5.268009E+05
10:45:00,5.010030E+00,1.152871E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750031E+01,3.045868E+05,5.279780E+05
10:48:00,5.005914E+00,1.151924E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750535E+01,3.056509E+05,5.291364E+05
10:51:00,5.001832E+00,1.150985E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750976E+01,3.067044E+05,5.302760E+05
10:54:00,4.997784E+00,1.150053E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751353E+01,3.077470E+05,5.313967E+05
10:57:00,4.993770E+00,1.149129E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751665E+01,3.087788E+05,5.324985E+05
11:00:00,4.989789E+00,1.148213E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751913E+01,3.097995E+05,5.335807E+05
11:03:00,4.985840E+00,1.147305E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752093E+01,3.104828E+05,5.343071E+05
11:06:00,4.981923E+00,1.146403E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752207E+01,3.111544E+05,5.350130E+05
11:09:00,4.978037E+00,1.145509E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752254E+01,3.118143E+05,5.356989E+05
11:12:00,4.974182E+00,1.144622E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752236E+01,3.124626E+05,5.363650E+05
11:15:00,4.970357E+00,1.143742E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752154E+01,3.130995E+05,5.370115E+05
11:18:00,4.966561E+00,1.142868E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752010E+01,3.137251E+05,5.376387E+05
11:21:00,4.962794E+00,1.142002E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751806E+01,3.143398E+05,5.382472E+05
11:24:00,4.959055E+00,1.141141E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751543E+01,3.149438E+05,5.388375E+05
11:27:00,4.955344E+00,1.140287E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751224E+01,3.155376E+05,5.394105E+05
11:30:00,4.951660E+00,1.139439E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750852E+01,3.161216E+05,5.399669E+05
11:33:00,4.948002E+00,1.138598E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750430E+01,3.166962E+05,5.405076E+05
11:36:00,4.944371E+00,1.137762E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749962E+01,3.172621E+05,5.410337E+05
11:39:00,4.940766E+00,1.136933E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749451E+01,3.178199E+05,5.415462E+05
11:42:00,4.937186E+00,1.136109E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748901E+01,3.183703E+05,5.420459E+05
11:45:00,4.933631E+00,1.135291E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748318E+01,3.189142E+05,5.425353E+05
11:48:00,4.930101E+00,1.134478E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747707E+01,3.194525E+05,5.430155E+05
11:51:00,4.926595E+00,1.133672E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747075E+01,3.199864E+05,5.434884E+05
11:54:00,4.923113E+00,1.132870E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746426E+01,3.205170E+05,5.439560E+05
11:57:00,4.919654E+00,1.132074E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745768E+01,3.210453E+05,5.444200E+05
12:00:00,4.916219E+00,1.131284E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745108E+01,3.215727E+05,5.448826E+05
12:03:00,4.912806E+00,1.130499E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744460E+01,3.219723E+05,5.452154E+05
12:06:00,4.909416E+00,1.129719E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743847E+01,3.223777E+05,5.455583E+05
12:09:00,4.906049E+00,1.128944E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743278E+01,3.227911E+05,5.459148E+05
12:12:00,4.902703E+00,1.128174E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742761E+01,3.232138E+05,5.462873E+05
12:15:00,4.899378E+00,1.127409E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742305E+01,3.236474E+05,5.466784E+05
12:18:00,4.896076E+00,1.126649E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741915E+01,3.240931E+05,5.470902E+05
12:21:00,4.892794E+00,1.125894E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741598E+01,3.245520E+05,5.475245E+05
12:24:00,4.889532E+00,1.125143E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741358E+01,3.250253E+05,5.479827E+05
12:27:00,4.886292E+00,1.124397E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741200E+01,3.255138E+05,5.484669E+05
12:30:00,4.883071E+00,1.123656E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741129E+01,3.260183E+05,5.489782E+05
12:33:00,4.879871E+00,1.122920E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741147E+01,3.265396E+05,5.495177E+05
12:36:00,4.876690E+00,1.122188E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741256E+01,3.270780E+05,5.500861E+05
12:39:00,4.873528E+00,1.121460E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741459E+01,3.276339E+05,5.506838E+05
12:42:00,4.870386E+00,1.120737E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741754E+01,3.282077E+05,5.513114E+05
12:45:00,4.867262E+00,1.120018E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742143E+01,3.287991E+05,5.519683E+05
12:48:00,4.864158E+00,1.119304E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742624E+01,3.294081E+05,5.526548E+05
12:51:00,4.861071E+00,1.118594E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743194E+01,3.300344E+05,5.533700E+05
12:54:00,4.858003E+00,1.117888E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743851E+01,3.306775E+05,5.541133E+05
12:57:00,4.854953E+00,1.117186E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744592E+01,3.313369E+05,5.548837E+05
13:00:00,4.851920E+00,1.116488E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745413E+01,3.320119E+05,5.556798E+05
13:03:00,4.848906E+00,1.115794E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746300E+01,3.325053E+05,5.562968E+05
13:06:00,4.845909E+00,1.115105E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747237E+01,3.330086E+05,5.569302E+05
13:09:00,4.842929E+00,1.114419E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748215E+01,3.335199E+05,5.575768E+05
13:12:00,4.839966E+00,1.113737E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749227E+01,3.340382E+05,5.582346E+05
13:15:00,4.837020E+00,1.113059E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750267E+01,3.345621E+05,5.589019E+05
13:18:00,4.834091E+00,1.112385E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751328E+01,3.350906E+05,5.595764E+05
13:21:00,4.831179E+00,1.111715E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752406E+01,3.356226E+05,5.602567E+05
13:24:00,4.828283E+00,1.111049E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.753494E+01,3.361570E+05,5.609405E+05
13:27:00,4.825404E+00,1.110386E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.754588E+01,3.366929E+05,5.616268E+05
13:30:00,4.822541E+00,1.109728E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.755683E+01,3.372293E+05,5.623135E+05
13:33:00,4.819694E+00,1.109072E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.756773E+01,3.377654E+05,5.629992E+05
13:36:00,4.816863E+00,1.108421E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.757856E+01,3.383003E+05,5.636831E+05
13:39:00,4.814047E+00,1.107773E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.758927E+01,3.388334E+05,5.643635E+05
13:42:00,4.811248E+00,1.107129E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.759983E+01,3.393640E+05,5.650397E+05
13:45:00,4.808464E+00,1.106488E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.761020E+01,3.398914E+05,5.657097E+05
13:48:00,4.805695E+00,1.105851E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762036E+01,3.404150E+05,5.663735E+05
13:51:00,4.802941E+00,1.105217E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763027E+01,3.409342E+05,5.670303E+05
13:54:00,4.800203E+00,1.104587E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763990E+01,3.414484E+05,5.676781E+05
13:57:00,4.797480E+00,1.103961E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764924E+01,3.419572E+05,5.683165E+05
14:00:00,4.794771E+00,1.103337E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765825E+01,3.424601E+05,5.689449E+05
14:03:00,4.792077E+00,1.102717E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.766691E+01,3.426280E+05,5.692239E+05
14:06:00,4.789398E+00,1.102101E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767518E+01,3.427884E+05,5.694904E+05
14:09:00,4.786734E+00,1.101488E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768304E+01,3.429409E+05,5.697437E+05
14:12:00,4.784084E+00,1.100878E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.769048E+01,3.430851E+05,5.699833E+05
14:15:00,4.781448E+00,1.100271E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.769747E+01,3.432207E+05,5.702086E+05
14:18:00,4.778826E+00,1.099668E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.770401E+01,3.433474E+05,5.704191E+05
14:21:00,4.776218E+00,1.099068E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.771007E+01,3.434650E+05,5.706144E+05
14:24:00,4.773625E+00,1.098471E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.771564E+01,3.435730E+05,5.707939E+05
14:27:00,4.771045E+00,1.097878E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.772071E+01,3.436714E+05,5.709573E+05
14:30:00,4.768479E+00,1.097287E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.772527E+01,3.437598E+05,5.711042E+05
14:33:00,4.765926E+00,1.096700E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.772930E+01,3.438380E+05,5.712341E+05
14:36:00,4.763388E+00,1.096116E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.773280E+01,3.439058E+05,5.713468E+05
14:39:00,4.760862E+00,1.095534E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.773575E+01,3.439631E+05,5.714419E+05
14:42:00,4.758350E+00,1.094956E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.773815E+01,3.440096E+05,5.715192E+05
14:45:00,4.755851E+00,1.094381E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.773998E+01,3.440452E+05,5.715783E+05
14:48:00,4.753365E+00,1.093809E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.774125E+01,3.440697E+05,5.716191E+05
14:51:00,4.750892E+00,1.093240E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.774194E+01,3.440830E+05,5.716412E+05
14:54:00,4.748432E+00,1.092674E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.774204E+01,3.440850E+05,5.716445E+05
14:57:00,4.745985E+00,1.092111E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.774155E+01,3.440755E+05,5.716287E+05
15:00:00,4.743551E+00,1.091551E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.774046E+01,3.440544E+05,5.715936E+05
15:03:00,4.741129E+00,1.090994E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.773875E+01,3.436255E+05,5.711310E+05
15:06:00,4.738720E+00,1.090439E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.773642E+01,3.431848E+05,5.706480E+05
15:09:00,4.736323E+00,1.089888E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.773348E+01,3.427322E+05,5.701456E+05
15:12:00,4.733939E+00,1.089339E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.772990E+01,3.422675E+05,5.696232E+05
15:15:00,4.731567E+00,1.088793E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.772569E+01,3.417908E+05,5.690803E+05
15:18:00,4.729207E+00,1.088250E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.772083E+01,3.413018E+05,5.685168E+05
15:21:00,4.726859E+00,1.087710E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.771533E+01,3.408006E+05,5.679330E+05
15:24:00,4.724523E+00,1.087172E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.770919E+01,3.402875E+05,5.673290E+05
15:27:00,4.722199E+00,1.086638E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.770242E+01,3.397625E+05,5.667050E+05
15:30:00,4.719887E+00,1.086106E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.769501E+01,3.392256E+05,5.660609E+05
15:33:00,4.717587E+00,1.085576E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.768697E+01,3.386769E+05,5.653971E+05
15:36:00,4.715298E+00,1.085050E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.767830E+01,3.381165E+05,5.647134E+05
15:39:00,4.713021E+00,1.084526E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.766900E+01,3.375445E+05,5.640101E+05
15:42:00,4.710756E+00,1.084004E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.765907E+01,3.369609E+05,5.632874E+05
15:45:00,4.708502E+00,1.083486E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.764853E+01,3.363659E+05,5.625452E+05
